"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_movie_details","",""
"","163","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_api_sla","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1656","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 12:32:02 UTC 2025","failed","Wed Aug 06 12:32:03 UTC 2025","","test_fail_screenshot","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_popular_movie","",""
"","24357","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 06 12:32:51 UTC 2025","broken","Wed Aug 06 12:33:16 UTC 2025","","test_ui_product_add_flow","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","broken","Wed Aug 06 12:35:42 UTC 2025","","test_moive_invalid_api_key","",""
"","30702","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 06 12:35:10 UTC 2025","passed","Wed Aug 06 12:35:41 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_movie_details","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:33:55 UTC 2025","passed","Wed Aug 06 12:34:04 UTC 2025","","test_ui_search","",""
