"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15407","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 17 20:05:57 UTC 2025","failed","Fri Oct 17 20:06:12 UTC 2025","","test_ui_add_product","",""
"","10191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:28 UTC 2025","passed","Fri Oct 17 20:06:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_movie_details","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:16 UTC 2025","passed","Fri Oct 17 20:07:25 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","broken","Fri Oct 17 20:08:45 UTC 2025","","test_moive_invalid_api_key","",""
"","64","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_popular_movie","",""
"","5273","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 17 20:05:43 UTC 2025","passed","Fri Oct 17 20:05:48 UTC 2025","","test_blank_search","",""
"","1285","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:23 UTC 2025","broken","Fri Oct 17 20:06:24 UTC 2025","","test_ui_product_add_flow","",""
"","9031","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:44 UTC 2025","passed","Fri Oct 17 20:07:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_movie_details","",""
"","77","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_api_sla","",""
"","78","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_search_movie","",""
"","1276","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:20 UTC 2025","failed","Fri Oct 17 20:06:21 UTC 2025","","test_ui_login","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:57 UTC 2025","passed","Fri Oct 17 20:07:06 UTC 2025","","test_ui_search","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:25 UTC 2025","passed","Fri Oct 17 20:07:34 UTC 2025","","test_ui_search","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:06 UTC 2025","passed","Fri Oct 17 20:07:16 UTC 2025","","test_ui_search","",""
"","9014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:48 UTC 2025","passed","Fri Oct 17 20:06:57 UTC 2025","","test_ui_search","",""
"","1586","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 17 20:06:25 UTC 2025","broken","Fri Oct 17 20:06:27 UTC 2025","","test_ui_quantity","",""
"","5977","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:13 UTC 2025","passed","Fri Oct 17 20:06:19 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_movie_details","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:53 UTC 2025","passed","Fri Oct 17 20:08:02 UTC 2025","","test_ui_search","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:07:34 UTC 2025","passed","Fri Oct 17 20:07:44 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:06:38 UTC 2025","passed","Fri Oct 17 20:06:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_movie_details","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 20:08:45 UTC 2025","passed","Fri Oct 17 20:08:45 UTC 2025","","test_api_sla","",""
"","31084","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 17 20:08:13 UTC 2025","passed","Fri Oct 17 20:08:44 UTC 2025","","test_ui_sort_button","",""
"","4204","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 17 20:05:51 UTC 2025","passed","Fri Oct 17 20:05:56 UTC 2025","","test_invalid_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1185","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 20:05:49 UTC 2025","failed","Fri Oct 17 20:05:50 UTC 2025","","test_fail_screenshot","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 20:08:02 UTC 2025","passed","Fri Oct 17 20:08:12 UTC 2025","","test_ui_search","",""
