"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_genre_inclusion","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_search_movie","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 08:10:14 UTC 2025","passed","Mon Dec 08 08:10:14 UTC 2025","","test_api_sla","",""
"","99","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_top_rated_movie_consistency","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_details","",""
"","8233","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 08 08:08:51 UTC 2025","failed","Mon Dec 08 08:08:59 UTC 2025","","test_ui_login","",""
"","12670","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 08 08:08:33 UTC 2025","passed","Mon Dec 08 08:08:46 UTC 2025","","test_ui_add_product","",""
"","2689","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:57 UTC 2025","passed","Mon Dec 08 08:10:00 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 08:10:14 UTC 2025","passed","Mon Dec 08 08:10:14 UTC 2025","","test_api_sla","",""
"","17719","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 08 08:09:07 UTC 2025","broken","Mon Dec 08 08:09:25 UTC 2025","","test_ui_quantity","",""
"","12364","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 08 08:08:20 UTC 2025","broken","Mon Dec 08 08:08:32 UTC 2025","","test_invalied_search","",""
"","2738","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:54 UTC 2025","passed","Mon Dec 08 08:09:57 UTC 2025","","test_ui_search","",""
"","3340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:10:00 UTC 2025","passed","Mon Dec 08 08:10:03 UTC 2025","","test_ui_search","",""
"","27","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_genre_inclusion","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2292","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 08:08:17 UTC 2025","broken","Mon Dec 08 08:08:19 UTC 2025","","test_fail_screenshot","",""
"","23","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_details","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 08 08:10:14 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_moive_invalid_api_key","",""
"","7848","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 08 08:08:08 UTC 2025","passed","Mon Dec 08 08:08:16 UTC 2025","","test_blank_search","",""
"","4065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:37 UTC 2025","passed","Mon Dec 08 08:09:41 UTC 2025","","test_ui_search","",""
"","6990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:26 UTC 2025","passed","Mon Dec 08 08:09:33 UTC 2025","","test_ui_search","",""
"","6560","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:00 UTC 2025","failed","Mon Dec 08 08:09:06 UTC 2025","","test_ui_product_add_flow","",""
"","7031","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 08 08:10:07 UTC 2025","broken","Mon Dec 08 08:10:14 UTC 2025","","test_ui_sort_button","",""
"","25","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_release_date_consistency","",""
"","3190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:48 UTC 2025","passed","Mon Dec 08 08:09:51 UTC 2025","","test_ui_search","",""
"","3158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:51 UTC 2025","passed","Mon Dec 08 08:09:54 UTC 2025","","test_ui_search","",""
"","3571","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 08:08:47 UTC 2025","passed","Mon Dec 08 08:08:50 UTC 2025","","test_ui_cart","",""
"","4432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:33 UTC 2025","passed","Mon Dec 08 08:09:37 UTC 2025","","test_ui_search","",""
"","2860","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:45 UTC 2025","passed","Mon Dec 08 08:09:48 UTC 2025","","test_ui_search","",""
"","46","test_movie_videos","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_videos","",""
"","4102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:09:41 UTC 2025","passed","Mon Dec 08 08:09:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_details","",""
"","25","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 08 08:10:15 UTC 2025","passed","Mon Dec 08 08:10:15 UTC 2025","","test_movie_genre_inclusion","",""
"","2806","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 08:10:03 UTC 2025","passed","Mon Dec 08 08:10:06 UTC 2025","","test_ui_search","",""
