"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9683","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:08:08 UTC 2025","passed","Tue Jun 17 01:08:18 UTC 2025","","test_ui_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","broken","Tue Jun 17 01:08:47 UTC 2025","","test_moive_invalid_api_key","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:40 UTC 2025","passed","Tue Jun 17 01:07:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 01:08:47 UTC 2025","passed","Tue Jun 17 01:08:47 UTC 2025","","test_movie_details","",""
"","6121","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 17 01:05:37 UTC 2025","passed","Tue Jun 17 01:05:43 UTC 2025","","test_invalied_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:30 UTC 2025","passed","Tue Jun 17 01:07:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1867","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 01:05:34 UTC 2025","failed","Tue Jun 17 01:05:36 UTC 2025","","test_fail_screenshot","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:08:37 UTC 2025","passed","Tue Jun 17 01:08:46 UTC 2025","","test_ui_search","",""
"","10998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:00 UTC 2025","passed","Tue Jun 17 01:07:11 UTC 2025","","test_ui_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:08:18 UTC 2025","passed","Tue Jun 17 01:08:27 UTC 2025","","test_ui_search","",""
"","8134","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 17 01:05:25 UTC 2025","passed","Tue Jun 17 01:05:33 UTC 2025","","test_blank_search","",""
"","9817","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:11 UTC 2025","passed","Tue Jun 17 01:07:21 UTC 2025","","test_ui_search","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 01:07:21 UTC 2025","passed","Tue Jun 17 01:07:30 UTC 2025","","test_ui_search","",""
"","9904","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 17 01:06:49 UTC 2025","passed","Tue Jun 17 01:06:59 UTC 2025","","test_ui_quantity","",""
