"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_release_date_consistency","",""
"","8561","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 30 04:16:28 UTC 2025","passed","Sun Nov 30 04:16:36 UTC 2025","","test_blank_search","",""
"","43","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_details","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 30 04:18:50 UTC 2025","passed","Sun Nov 30 04:18:50 UTC 2025","","test_search_movie","",""
"","2629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:21 UTC 2025","passed","Sun Nov 30 04:18:24 UTC 2025","","test_ui_search","",""
"","77","test_rated_movie_consistency","src.tests.api_tests","Sun Nov 30 04:18:50 UTC 2025","passed","Sun Nov 30 04:18:50 UTC 2025","","test_top_rated_movie_consistency","",""
"","2867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:31 UTC 2025","passed","Sun Nov 30 04:18:33 UTC 2025","","test_ui_search","",""
"","13182","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 30 04:16:56 UTC 2025","passed","Sun Nov 30 04:17:09 UTC 2025","","test_ui_add_product","",""
"","4201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:10 UTC 2025","passed","Sun Nov 30 04:18:14 UTC 2025","","test_ui_search","",""
"","51","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_genre_inclusion","",""
"","17925","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 30 04:17:45 UTC 2025","broken","Sun Nov 30 04:18:03 UTC 2025","","test_ui_quantity","",""
"","69","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_api_sla","",""
"","13120","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 30 04:16:41 UTC 2025","broken","Sun Nov 30 04:16:55 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_details","",""
"","3449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:24 UTC 2025","passed","Sun Nov 30 04:18:28 UTC 2025","","test_ui_search","",""
"","5856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:04 UTC 2025","passed","Sun Nov 30 04:18:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_movie_details","",""
"","8908","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 30 04:17:15 UTC 2025","failed","Sun Nov 30 04:17:24 UTC 2025","","test_ui_login","",""
"","18555","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 30 04:17:25 UTC 2025","failed","Sun Nov 30 04:17:44 UTC 2025","","test_ui_product_add_flow","",""
"","75","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 30 04:18:49 UTC 2025","passed","Sun Nov 30 04:18:49 UTC 2025","","test_moive_invalid_api_key","",""
"","5631","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Nov 30 04:18:42 UTC 2025","broken","Sun Nov 30 04:18:48 UTC 2025","","test_ui_sort_button","",""
