"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_api_sla","",""
"","9855","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:36 UTC 2025","passed","Fri Oct 10 00:12:46 UTC 2025","","test_ui_search","",""
"","8971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:14 UTC 2025","passed","Fri Oct 10 00:13:23 UTC 2025","","test_ui_search","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:14:00 UTC 2025","passed","Fri Oct 10 00:14:10 UTC 2025","","test_ui_search","",""
"","3291","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:27 UTC 2025","broken","Fri Oct 10 00:12:30 UTC 2025","","test_ui_product_add_flow","",""
"","3401","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 10 00:11:52 UTC 2025","passed","Fri Oct 10 00:11:56 UTC 2025","","test_invalid_search","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:14:10 UTC 2025","passed","Fri Oct 10 00:14:19 UTC 2025","","test_ui_search","",""
"","73","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_api_sla","",""
"","31128","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 10 00:14:20 UTC 2025","passed","Fri Oct 10 00:14:51 UTC 2025","","test_ui_sort_button","",""
"","2479","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:23 UTC 2025","failed","Fri Oct 10 00:12:25 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_movie_details","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_search_movie","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:05 UTC 2025","passed","Fri Oct 10 00:13:14 UTC 2025","","test_ui_search","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:32 UTC 2025","passed","Fri Oct 10 00:13:42 UTC 2025","","test_ui_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:23 UTC 2025","passed","Fri Oct 10 00:13:32 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:42 UTC 2025","passed","Fri Oct 10 00:13:51 UTC 2025","","test_ui_search","",""
"","50","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_popular_movie","",""
"","2936","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 10 00:11:45 UTC 2025","passed","Fri Oct 10 00:11:48 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_movie_details","",""
"","15151","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 10 00:11:57 UTC 2025","failed","Fri Oct 10 00:12:12 UTC 2025","","test_ui_add_product","",""
"","3560","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 10 00:12:31 UTC 2025","broken","Fri Oct 10 00:12:35 UTC 2025","","test_ui_quantity","",""
"","71","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","broken","Fri Oct 10 00:14:52 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1032","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 10 00:11:49 UTC 2025","failed","Fri Oct 10 00:11:50 UTC 2025","","test_fail_screenshot","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:55 UTC 2025","passed","Fri Oct 10 00:13:05 UTC 2025","","test_ui_search","",""
"","8553","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:13 UTC 2025","passed","Fri Oct 10 00:12:22 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_movie_details","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:12:46 UTC 2025","passed","Fri Oct 10 00:12:55 UTC 2025","","test_ui_search","",""
"","9343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 00:13:51 UTC 2025","passed","Fri Oct 10 00:14:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 00:14:52 UTC 2025","passed","Fri Oct 10 00:14:52 UTC 2025","","test_movie_details","",""
