"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:41 UTC 2025","passed","Thu May 22 20:18:50 UTC 2025","","test_ui_search","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:31 UTC 2025","passed","Thu May 22 20:18:41 UTC 2025","","test_ui_search","",""
"","33605","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu May 22 20:17:24 UTC 2025","passed","Thu May 22 20:17:57 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_movie_details","",""
"","10468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:11 UTC 2025","passed","Thu May 22 20:18:21 UTC 2025","","test_ui_search","",""
"","6120","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 22 20:17:17 UTC 2025","passed","Thu May 22 20:17:23 UTC 2025","","test_ui_cart","",""
"","8969","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 22 20:18:01 UTC 2025","passed","Thu May 22 20:18:10 UTC 2025","","test_ui_quantity","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:19:18 UTC 2025","passed","Thu May 22 20:19:27 UTC 2025","","test_ui_search","",""
"","1929","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 22 20:17:58 UTC 2025","failed","Thu May 22 20:18:00 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_movie_details","",""
"","6546","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 22 20:16:38 UTC 2025","passed","Thu May 22 20:16:44 UTC 2025","","test_blank_search","",""
