"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:07:56 UTC 2025","passed","Wed Sep 03 16:08:05 UTC 2025","","test_ui_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:07:46 UTC 2025","passed","Wed Sep 03 16:07:56 UTC 2025","","test_ui_search","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_api_sla","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","broken","Wed Sep 03 16:08:57 UTC 2025","","test_moive_invalid_api_key","",""
"","22252","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 03 16:05:32 UTC 2025","passed","Wed Sep 03 16:05:54 UTC 2025","","test_ui_add_product","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_api_sla","",""
"","6203","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 03 16:05:55 UTC 2025","passed","Wed Sep 03 16:06:01 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2189","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 03 16:05:22 UTC 2025","failed","Wed Sep 03 16:05:24 UTC 2025","","test_fail_screenshot","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:08:05 UTC 2025","passed","Wed Sep 03 16:08:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_movie_details","",""
"","24733","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 03 16:06:04 UTC 2025","broken","Wed Sep 03 16:06:29 UTC 2025","","test_ui_product_add_flow","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:06:50 UTC 2025","passed","Wed Sep 03 16:06:59 UTC 2025","","test_ui_search","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:08:15 UTC 2025","passed","Wed Sep 03 16:08:24 UTC 2025","","test_ui_search","",""
"","53","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_search_movie","",""
"","9724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:07:37 UTC 2025","passed","Wed Sep 03 16:07:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_movie_details","",""
"","6340","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 03 16:05:25 UTC 2025","failed","Wed Sep 03 16:05:31 UTC 2025","","test_invalied_search","",""
"","8551","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 03 16:06:30 UTC 2025","passed","Wed Sep 03 16:06:39 UTC 2025","","test_ui_quantity","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:07:08 UTC 2025","passed","Wed Sep 03 16:07:18 UTC 2025","","test_ui_search","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 16:07:18 UTC 2025","passed","Wed Sep 03 16:07:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 16:08:57 UTC 2025","passed","Wed Sep 03 16:08:57 UTC 2025","","test_movie_details","",""
"","1928","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 03 16:06:02 UTC 2025","failed","Wed Sep 03 16:06:04 UTC 2025","","test_ui_login","",""
"","7659","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 03 16:05:14 UTC 2025","passed","Wed Sep 03 16:05:21 UTC 2025","","test_blank_search","",""
