"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_movie_details","",""
"","9949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:03 UTC 2025","passed","Sat Sep 27 04:06:13 UTC 2025","","test_ui_search","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_api_sla","",""
"","147","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:19 UTC 2025","","test_search_movie","",""
"","1594","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 27 04:05:58 UTC 2025","broken","Sat Sep 27 04:05:59 UTC 2025","","test_ui_product_add_flow","",""
"","1672","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 27 04:05:55 UTC 2025","failed","Sat Sep 27 04:05:57 UTC 2025","","test_ui_login","",""
"","30712","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 27 04:07:46 UTC 2025","passed","Sat Sep 27 04:08:17 UTC 2025","","test_ui_sort_button","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:07:27 UTC 2025","passed","Sat Sep 27 04:07:36 UTC 2025","","test_ui_search","",""
"","8937","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:07:18 UTC 2025","passed","Sat Sep 27 04:07:27 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","broken","Sat Sep 27 04:08:18 UTC 2025","","test_moive_invalid_api_key","",""
"","1419","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 27 04:06:00 UTC 2025","broken","Sat Sep 27 04:06:02 UTC 2025","","test_ui_quantity","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:59 UTC 2025","passed","Sat Sep 27 04:07:08 UTC 2025","","test_ui_search","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:32 UTC 2025","passed","Sat Sep 27 04:06:41 UTC 2025","","test_ui_search","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:50 UTC 2025","passed","Sat Sep 27 04:06:59 UTC 2025","","test_ui_search","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:22 UTC 2025","passed","Sat Sep 27 04:06:32 UTC 2025","","test_ui_search","",""
