"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 27 08:24:17 UTC 2025","broken","Fri Jun 27 08:24:17 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1823","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 08:20:37 UTC 2025","failed","Fri Jun 27 08:20:39 UTC 2025","","test_fail_screenshot","",""
"","22492","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 27 08:20:47 UTC 2025","passed","Fri Jun 27 08:21:09 UTC 2025","","test_ui_add_product","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:22:32 UTC 2025","passed","Fri Jun 27 08:22:41 UTC 2025","","test_ui_search","",""
"","8501","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 27 08:21:53 UTC 2025","failed","Fri Jun 27 08:22:01 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_movie_details","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:22:50 UTC 2025","passed","Fri Jun 27 08:22:59 UTC 2025","","test_ui_search","",""
"","5814","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 27 08:20:40 UTC 2025","passed","Fri Jun 27 08:20:46 UTC 2025","","test_invalied_search","",""
"","7331","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 27 08:20:29 UTC 2025","passed","Fri Jun 27 08:20:37 UTC 2025","","test_blank_search","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 08:24:17 UTC 2025","passed","Fri Jun 27 08:24:17 UTC 2025","","test_api_sla","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_search_movie","",""
"","30917","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 27 08:23:46 UTC 2025","passed","Fri Jun 27 08:24:16 UTC 2025","","test_ui_sort_button","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:23:36 UTC 2025","passed","Fri Jun 27 08:23:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_movie_details","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:22:22 UTC 2025","passed","Fri Jun 27 08:22:32 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:23:08 UTC 2025","passed","Fri Jun 27 08:23:18 UTC 2025","","test_ui_search","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:22:13 UTC 2025","passed","Fri Jun 27 08:22:22 UTC 2025","","test_ui_search","",""
"","6096","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 08:21:10 UTC 2025","passed","Fri Jun 27 08:21:16 UTC 2025","","test_ui_cart","",""
"","24438","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jun 27 08:21:27 UTC 2025","broken","Fri Jun 27 08:21:52 UTC 2025","","test_ui_product_add_flow","",""
"","10494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:22:02 UTC 2025","passed","Fri Jun 27 08:22:13 UTC 2025","","test_ui_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 08:23:18 UTC 2025","passed","Fri Jun 27 08:23:27 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 08:24:18 UTC 2025","passed","Fri Jun 27 08:24:18 UTC 2025","","test_movie_details","",""
