"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2309","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 20:05:51 UTC 2025","failed","Wed Nov 19 20:05:53 UTC 2025","","test_ui_cart","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:08:01 UTC 2025","passed","Wed Nov 19 20:08:11 UTC 2025","","test_ui_search","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:06:56 UTC 2025","passed","Wed Nov 19 20:07:05 UTC 2025","","test_ui_search","",""
"","10220","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 19 20:05:54 UTC 2025","failed","Wed Nov 19 20:06:04 UTC 2025","","test_ui_login","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:33 UTC 2025","passed","Wed Nov 19 20:07:42 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:42 UTC 2025","passed","Wed Nov 19 20:07:52 UTC 2025","","test_ui_search","",""
"","10391","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 19 20:06:05 UTC 2025","broken","Wed Nov 19 20:06:16 UTC 2025","","test_ui_product_add_flow","",""
"","6756","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 19 20:05:19 UTC 2025","passed","Wed Nov 19 20:05:26 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2804","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 20:05:15 UTC 2025","failed","Wed Nov 19 20:05:18 UTC 2025","","test_fail_screenshot","",""
"","9026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:06:47 UTC 2025","passed","Wed Nov 19 20:06:56 UTC 2025","","test_ui_search","",""
"","9434","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 19 20:06:16 UTC 2025","passed","Wed Nov 19 20:06:26 UTC 2025","","test_ui_quantity","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:52 UTC 2025","passed","Wed Nov 19 20:08:01 UTC 2025","","test_ui_search","",""
"","10152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:06:27 UTC 2025","passed","Wed Nov 19 20:06:37 UTC 2025","","test_ui_search","",""
"","9187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:14 UTC 2025","passed","Wed Nov 19 20:07:23 UTC 2025","","test_ui_search","",""
"","30966","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 19 20:08:11 UTC 2025","passed","Wed Nov 19 20:08:42 UTC 2025","","test_ui_sort_button","",""
"","7465","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 19 20:05:07 UTC 2025","passed","Wed Nov 19 20:05:14 UTC 2025","","test_blank_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:05 UTC 2025","passed","Wed Nov 19 20:07:14 UTC 2025","","test_ui_search","",""
"","9969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:06:37 UTC 2025","passed","Wed Nov 19 20:06:47 UTC 2025","","test_ui_search","",""
"","23816","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 19 20:05:26 UTC 2025","passed","Wed Nov 19 20:05:50 UTC 2025","","test_ui_add_product","",""
"","9653","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 20:07:23 UTC 2025","passed","Wed Nov 19 20:07:33 UTC 2025","","test_ui_search","",""
