"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 29 16:22:50 UTC 2025","passed","Tue Jul 29 16:22:50 UTC 2025","","test_popular_movie","",""
"","8228","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 29 16:20:22 UTC 2025","failed","Tue Jul 29 16:20:30 UTC 2025","","test_ui_quantity","",""
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:22:06 UTC 2025","passed","Tue Jul 29 16:22:15 UTC 2025","","test_ui_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:01 UTC 2025","passed","Tue Jul 29 16:21:10 UTC 2025","","test_ui_search","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:20:51 UTC 2025","passed","Tue Jul 29 16:21:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 16:22:50 UTC 2025","passed","Tue Jul 29 16:22:50 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1678","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 16:19:04 UTC 2025","failed","Tue Jul 29 16:19:05 UTC 2025","","test_fail_screenshot","",""
"","22929","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 29 16:19:13 UTC 2025","passed","Tue Jul 29 16:19:36 UTC 2025","","test_ui_add_product","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:38 UTC 2025","passed","Tue Jul 29 16:21:47 UTC 2025","","test_ui_search","",""
"","136","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 29 16:22:50 UTC 2025","passed","Tue Jul 29 16:22:50 UTC 2025","","test_search_movie","",""
"","7389","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 16:19:37 UTC 2025","passed","Tue Jul 29 16:19:45 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 16:22:49 UTC 2025","passed","Tue Jul 29 16:22:49 UTC 2025","","test_movie_details","",""
"","6856","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 29 16:18:56 UTC 2025","passed","Tue Jul 29 16:19:03 UTC 2025","","test_blank_search","",""
