"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7767","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:20 UTC 2025","passed","Mon May 05 06:11:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","148","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","passed","Mon May 05 06:12:10 UTC 2025","","test_movie_details","",""
"","8080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:10:48 UTC 2025","passed","Mon May 05 06:10:56 UTC 2025","","test_ui_search","",""
"","217","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 06:12:09 UTC 2025","broken","Mon May 05 06:12:10 UTC 2025","","test_moive_invalid_api_key","",""
"","8041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:44 UTC 2025","passed","Mon May 05 06:11:52 UTC 2025","","test_ui_search","",""
"","6617","test_ui_quantity","src.tests.ui_tests","Mon May 05 06:10:30 UTC 2025","failed","Mon May 05 06:10:37 UTC 2025","","test_ui_quantity","",""
"","7818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:12 UTC 2025","passed","Mon May 05 06:11:20 UTC 2025","","test_ui_search","",""
"","8540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:12:00 UTC 2025","passed","Mon May 05 06:12:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","124","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","passed","Mon May 05 06:12:10 UTC 2025","","test_movie_details","",""
"","38023","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 06:09:43 UTC 2025","passed","Mon May 05 06:10:21 UTC 2025","","test_ui_category","",""
"","8075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:04 UTC 2025","passed","Mon May 05 06:11:12 UTC 2025","","test_ui_search","",""
"","8090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:10:56 UTC 2025","passed","Mon May 05 06:11:04 UTC 2025","","test_ui_search","",""
"","8021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:36 UTC 2025","passed","Mon May 05 06:11:44 UTC 2025","","test_ui_search","",""
"","7510","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 06:10:22 UTC 2025","failed","Mon May 05 06:10:29 UTC 2025","","test_ui_login","",""
"","221","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","passed","Mon May 05 06:12:11 UTC 2025","","test_search_movie","",""
"","51","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","passed","Mon May 05 06:12:10 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","225","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","passed","Mon May 05 06:12:10 UTC 2025","","test_movie_details","",""
"","7074","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 06:09:36 UTC 2025","passed","Mon May 05 06:09:43 UTC 2025","","test_ui_cart","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","0","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 06:09:11 UTC 2025","broken","Mon May 05 06:09:11 UTC 2025","","test_fail_screenshot","",""
"","8064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:28 UTC 2025","passed","Mon May 05 06:11:36 UTC 2025","","test_ui_search","",""
"","7900","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:11:52 UTC 2025","passed","Mon May 05 06:12:00 UTC 2025","","test_ui_search","",""
"","9752","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 06:10:38 UTC 2025","passed","Mon May 05 06:10:48 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23615","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 06:09:12 UTC 2025","passed","Mon May 05 06:09:35 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 06:12:10 UTC 2025","broken","Mon May 05 06:12:10 UTC 2025","","test_movie_details","",""
