"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3240","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 04:15:56 UTC 2025","broken","Fri Dec 12 04:16:00 UTC 2025","","test_fail_screenshot","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 12 04:17:57 UTC 2025","passed","Fri Dec 12 04:17:57 UTC 2025","","test_moive_invalid_api_key","",""
"","3996","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 04:17:21 UTC 2025","passed","Fri Dec 12 04:17:25 UTC 2025","","test_ui_search","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 04:17:58 UTC 2025","passed","Fri Dec 12 04:17:58 UTC 2025","","test_movie_release_date_consistency","",""
"","24","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 12 04:17:57 UTC 2025","passed","Fri Dec 12 04:17:57 UTC 2025","","test_movie_genre_inclusion","",""
"","7990","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 12 04:15:48 UTC 2025","passed","Fri Dec 12 04:15:56 UTC 2025","","test_blank_search","",""
"","14324","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 12 04:16:00 UTC 2025","broken","Fri Dec 12 04:16:15 UTC 2025","","test_invalied_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 12 04:17:58 UTC 2025","passed","Fri Dec 12 04:17:58 UTC 2025","","test_search_movie","",""
"","2963","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 04:17:39 UTC 2025","passed","Fri Dec 12 04:17:42 UTC 2025","","test_ui_search","",""
"","3395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 04:17:32 UTC 2025","passed","Fri Dec 12 04:17:36 UTC 2025","","test_ui_search","",""
"","23","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 12 04:17:57 UTC 2025","passed","Fri Dec 12 04:17:57 UTC 2025","","test_movie_genre_inclusion","",""
"","17459","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 12 04:16:49 UTC 2025","broken","Fri Dec 12 04:17:06 UTC 2025","","test_ui_quantity","",""
"","3919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 04:17:28 UTC 2025","passed","Fri Dec 12 04:17:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","75","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 04:17:57 UTC 2025","passed","Fri Dec 12 04:17:57 UTC 2025","","test_movie_details","",""
