"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:58 UTC 2025","passed","Sun Nov 23 16:08:08 UTC 2025","","test_ui_search","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:06:51 UTC 2025","passed","Sun Nov 23 16:07:00 UTC 2025","","test_ui_search","",""
"","9713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:49 UTC 2025","passed","Sun Nov 23 16:07:58 UTC 2025","","test_ui_search","",""
"","32125","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 23 16:08:19 UTC 2025","passed","Sun Nov 23 16:08:51 UTC 2025","","test_ui_sort_button","",""
"","11395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:06:30 UTC 2025","passed","Sun Nov 23 16:06:41 UTC 2025","","test_ui_search","",""
"","9590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:00 UTC 2025","passed","Sun Nov 23 16:07:10 UTC 2025","","test_ui_search","",""
"","9975","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:29 UTC 2025","passed","Sun Nov 23 16:07:39 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2606","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 16:05:16 UTC 2025","failed","Sun Nov 23 16:05:18 UTC 2025","","test_fail_screenshot","",""
"","9814","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:20 UTC 2025","passed","Sun Nov 23 16:07:29 UTC 2025","","test_ui_search","",""
"","10094","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:06:41 UTC 2025","passed","Sun Nov 23 16:06:51 UTC 2025","","test_ui_search","",""
"","24043","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 23 16:05:27 UTC 2025","passed","Sun Nov 23 16:05:51 UTC 2025","","test_ui_add_product","",""
"","9703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:08:08 UTC 2025","passed","Sun Nov 23 16:08:18 UTC 2025","","test_ui_search","",""
"","11339","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 23 16:06:07 UTC 2025","broken","Sun Nov 23 16:06:18 UTC 2025","","test_ui_product_add_flow","",""
"","9477","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 23 16:06:19 UTC 2025","passed","Sun Nov 23 16:06:29 UTC 2025","","test_ui_quantity","",""
"","6901","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 23 16:05:19 UTC 2025","passed","Sun Nov 23 16:05:26 UTC 2025","","test_invalied_search","",""
"","8266","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 23 16:05:07 UTC 2025","passed","Sun Nov 23 16:05:15 UTC 2025","","test_blank_search","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:39 UTC 2025","passed","Sun Nov 23 16:07:49 UTC 2025","","test_ui_search","",""
"","10626","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 23 16:05:56 UTC 2025","failed","Sun Nov 23 16:06:06 UTC 2025","","test_ui_login","",""
"","9768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 16:07:10 UTC 2025","passed","Sun Nov 23 16:07:20 UTC 2025","","test_ui_search","",""
"","3109","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 16:05:52 UTC 2025","failed","Sun Nov 23 16:05:55 UTC 2025","","test_ui_cart","",""
