"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6618","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 17 04:05:15 UTC 2025","passed","Wed Sep 17 04:05:22 UTC 2025","","test_invalied_search","",""
"","45","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 17 04:08:46 UTC 2025","broken","Wed Sep 17 04:08:46 UTC 2025","","test_moive_invalid_api_key","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 04:07:54 UTC 2025","passed","Wed Sep 17 04:08:04 UTC 2025","","test_ui_search","",""
"","10593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 04:06:29 UTC 2025","passed","Wed Sep 17 04:06:39 UTC 2025","","test_ui_search","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 17 04:08:46 UTC 2025","passed","Wed Sep 17 04:08:46 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 04:08:46 UTC 2025","passed","Wed Sep 17 04:08:46 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 04:08:46 UTC 2025","passed","Wed Sep 17 04:08:46 UTC 2025","","test_movie_details","",""
"","6850","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 17 04:05:04 UTC 2025","passed","Wed Sep 17 04:05:11 UTC 2025","","test_blank_search","",""
"","8966","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 04:06:58 UTC 2025","passed","Wed Sep 17 04:07:07 UTC 2025","","test_ui_search","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 04:07:16 UTC 2025","passed","Wed Sep 17 04:07:25 UTC 2025","","test_ui_search","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 04:08:04 UTC 2025","passed","Wed Sep 17 04:08:13 UTC 2025","","test_ui_search","",""
"","13751","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 17 04:06:04 UTC 2025","broken","Wed Sep 17 04:06:18 UTC 2025","","test_ui_product_add_flow","",""
"","10450","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 17 04:05:53 UTC 2025","passed","Wed Sep 17 04:06:03 UTC 2025","","test_ui_login","",""
