"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17054","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 12 00:18:20 UTC 2025","broken","Fri Dec 12 00:18:37 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_details","",""
"","3004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:59 UTC 2025","passed","Fri Dec 12 00:19:02 UTC 2025","","test_ui_search","",""
"","5426","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 12 00:19:12 UTC 2025","broken","Fri Dec 12 00:19:18 UTC 2025","","test_ui_sort_button","",""
"","102","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:20 UTC 2025","","test_top_rated_movie_consistency","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_release_date_consistency","",""
"","2335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:19:07 UTC 2025","passed","Fri Dec 12 00:19:09 UTC 2025","","test_ui_search","",""
"","12526","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 12 00:17:36 UTC 2025","passed","Fri Dec 12 00:17:48 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_details","",""
"","17429","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:02 UTC 2025","failed","Fri Dec 12 00:18:19 UTC 2025","","test_ui_product_add_flow","",""
"","12","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_genre_inclusion","",""
"","2550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:50 UTC 2025","passed","Fri Dec 12 00:18:53 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2593","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 00:17:19 UTC 2025","broken","Fri Dec 12 00:17:21 UTC 2025","","test_fail_screenshot","",""
"","2649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:19:09 UTC 2025","passed","Fri Dec 12 00:19:12 UTC 2025","","test_ui_search","",""
"","2356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:19:02 UTC 2025","passed","Fri Dec 12 00:19:04 UTC 2025","","test_ui_search","",""
"","3720","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:44 UTC 2025","passed","Fri Dec 12 00:18:48 UTC 2025","","test_ui_search","",""
"","6052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:38 UTC 2025","passed","Fri Dec 12 00:18:44 UTC 2025","","test_ui_search","",""
"","3176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 00:18:53 UTC 2025","passed","Fri Dec 12 00:18:56 UTC 2025","","test_ui_search","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_search_movie","",""
"","21","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_genre_inclusion","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_release_date_consistency","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_popular_movie","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_release_date_consistency","",""
"","262","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 12 00:19:18 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_api_sla","",""
"","88","test_movie_videos","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_movie_videos","",""
"","86","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 12 00:19:19 UTC 2025","passed","Fri Dec 12 00:19:19 UTC 2025","","test_moive_invalid_api_key","",""
"","13245","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 12 00:17:22 UTC 2025","broken","Fri Dec 12 00:17:35 UTC 2025","","test_invalied_search","",""
