"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","164","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:49 UTC 2025","","test_movie_details","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 21 01:16:50 UTC 2025","passed","Mon Jul 21 01:16:50 UTC 2025","","test_search_movie","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:19 UTC 2025","passed","Mon Jul 21 01:15:29 UTC 2025","","test_ui_search","",""
"","9143","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:16:07 UTC 2025","passed","Mon Jul 21 01:16:16 UTC 2025","","test_ui_search","",""
"","9851","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:14:40 UTC 2025","passed","Mon Jul 21 01:14:50 UTC 2025","","test_ui_search","",""
"","9675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:09 UTC 2025","passed","Mon Jul 21 01:15:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:49 UTC 2025","","test_movie_details","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:49 UTC 2025","","test_api_sla","",""
"","6369","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 21 01:13:26 UTC 2025","passed","Mon Jul 21 01:13:33 UTC 2025","","test_invalied_search","",""
"","8174","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 21 01:13:15 UTC 2025","passed","Mon Jul 21 01:13:23 UTC 2025","","test_blank_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:14:50 UTC 2025","passed","Mon Jul 21 01:15:00 UTC 2025","","test_ui_search","",""
"","31607","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 21 01:16:17 UTC 2025","passed","Mon Jul 21 01:16:48 UTC 2025","","test_ui_sort_button","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","broken","Mon Jul 21 01:16:49 UTC 2025","","test_moive_invalid_api_key","",""
"","9721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:00 UTC 2025","passed","Mon Jul 21 01:15:09 UTC 2025","","test_ui_search","",""
"","8515","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 21 01:14:20 UTC 2025","passed","Mon Jul 21 01:14:29 UTC 2025","","test_ui_quantity","",""
"","22822","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 21 01:13:33 UTC 2025","passed","Mon Jul 21 01:13:56 UTC 2025","","test_ui_add_product","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:57 UTC 2025","passed","Mon Jul 21 01:16:07 UTC 2025","","test_ui_search","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:38 UTC 2025","passed","Mon Jul 21 01:15:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:49 UTC 2025","","test_movie_details","",""
"","6494","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 01:13:57 UTC 2025","passed","Mon Jul 21 01:14:04 UTC 2025","","test_ui_cart","",""
"","11825","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 21 01:14:04 UTC 2025","passed","Mon Jul 21 01:14:16 UTC 2025","","test_ui_login","",""
"","10845","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:14:29 UTC 2025","passed","Mon Jul 21 01:14:40 UTC 2025","","test_ui_search","",""
"","9769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 01:15:29 UTC 2025","passed","Mon Jul 21 01:15:38 UTC 2025","","test_ui_search","",""
"","246","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:49 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 01:16:49 UTC 2025","passed","Mon Jul 21 01:16:50 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 21 01:16:50 UTC 2025","passed","Mon Jul 21 01:16:50 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1546","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 01:13:24 UTC 2025","failed","Mon Jul 21 01:13:25 UTC 2025","","test_fail_screenshot","",""
