"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 01 20:05:20 UTC 2025","broken","Sat Nov 01 20:05:22 UTC 2025","","test_ui_quantity","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:52 UTC 2025","passed","Sat Nov 01 20:06:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_movie_details","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:05:33 UTC 2025","passed","Sat Nov 01 20:05:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1407","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 01 20:04:47 UTC 2025","failed","Sat Nov 01 20:04:48 UTC 2025","","test_fail_screenshot","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","broken","Sat Nov 01 20:07:40 UTC 2025","","test_moive_invalid_api_key","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_api_sla","",""
"","9437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:01 UTC 2025","passed","Sat Nov 01 20:06:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_movie_details","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:11 UTC 2025","passed","Sat Nov 01 20:06:20 UTC 2025","","test_ui_search","",""
"","9757","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 20:06:29 UTC 2025","passed","Sat Nov 01 20:06:39 UTC 2025","","test_ui_search","",""
"","21","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 01 20:07:40 UTC 2025","passed","Sat Nov 01 20:07:40 UTC 2025","","test_popular_movie","",""
