"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2252","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 16:20:10 UTC 2025","failed","Tue Jul 15 16:20:12 UTC 2025","","test_fail_screenshot","",""
"","6278","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 16:20:45 UTC 2025","passed","Tue Jul 15 16:20:52 UTC 2025","","test_ui_cart","",""
"","133","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 16:23:56 UTC 2025","passed","Tue Jul 15 16:23:56 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_movie_details","",""
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:46 UTC 2025","passed","Tue Jul 15 16:22:55 UTC 2025","","test_ui_search","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:21:59 UTC 2025","passed","Tue Jul 15 16:22:09 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_search_movie","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:27 UTC 2025","passed","Tue Jul 15 16:22:37 UTC 2025","","test_ui_search","",""
"","25173","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 16:21:03 UTC 2025","broken","Tue Jul 15 16:21:29 UTC 2025","","test_ui_product_add_flow","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:23:04 UTC 2025","passed","Tue Jul 15 16:23:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_movie_details","",""
"","6912","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 16:20:13 UTC 2025","passed","Tue Jul 15 16:20:20 UTC 2025","","test_invalied_search","",""
"","9375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:37 UTC 2025","passed","Tue Jul 15 16:22:46 UTC 2025","","test_ui_search","",""
"","10569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:21:39 UTC 2025","passed","Tue Jul 15 16:21:50 UTC 2025","","test_ui_search","",""
"","9152","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 16:21:30 UTC 2025","failed","Tue Jul 15 16:21:39 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_movie_details","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:21:50 UTC 2025","passed","Tue Jul 15 16:21:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_movie_details","",""
"","31801","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 15 16:23:24 UTC 2025","passed","Tue Jul 15 16:23:56 UTC 2025","","test_ui_sort_button","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:55 UTC 2025","passed","Tue Jul 15 16:23:04 UTC 2025","","test_ui_search","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:23:14 UTC 2025","passed","Tue Jul 15 16:23:23 UTC 2025","","test_ui_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:09 UTC 2025","passed","Tue Jul 15 16:22:18 UTC 2025","","test_ui_search","",""
"","7888","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 16:20:01 UTC 2025","passed","Tue Jul 15 16:20:09 UTC 2025","","test_blank_search","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","broken","Tue Jul 15 16:23:57 UTC 2025","","test_moive_invalid_api_key","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 16:22:18 UTC 2025","passed","Tue Jul 15 16:22:27 UTC 2025","","test_ui_search","",""
"","23619","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 16:20:21 UTC 2025","passed","Tue Jul 15 16:20:45 UTC 2025","","test_ui_add_product","",""
"","10491","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 16:20:52 UTC 2025","passed","Tue Jul 15 16:21:03 UTC 2025","","test_ui_login","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_popular_movie","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 16:23:56 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","test_api_sla","",""
