"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2488","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:08 UTC 2025","failed","Tue Nov 04 04:06:11 UTC 2025","","test_ui_login","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:56 UTC 2025","passed","Tue Nov 04 04:07:05 UTC 2025","","test_ui_search","",""
"","10034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:18 UTC 2025","passed","Tue Nov 04 04:06:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 04:08:36 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_movie_details","",""
"","2023","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:12 UTC 2025","broken","Tue Nov 04 04:06:14 UTC 2025","","test_ui_product_add_flow","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:05 UTC 2025","passed","Tue Nov 04 04:07:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 04:08:36 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_movie_details","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 04:08:35 UTC 2025","passed","Tue Nov 04 04:08:35 UTC 2025","","test_api_sla","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:28 UTC 2025","passed","Tue Nov 04 04:06:37 UTC 2025","","test_ui_search","",""
"","4063","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 04 04:05:45 UTC 2025","passed","Tue Nov 04 04:05:49 UTC 2025","","test_invalid_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 04 04:08:36 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_popular_movie","",""
"","254","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 04:08:35 UTC 2025","passed","Tue Nov 04 04:08:35 UTC 2025","","test_api_sla","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:33 UTC 2025","passed","Tue Nov 04 04:07:43 UTC 2025","","test_ui_search","",""
"","13450","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 04 04:05:50 UTC 2025","passed","Tue Nov 04 04:06:04 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1894","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 04:05:42 UTC 2025","failed","Tue Nov 04 04:05:44 UTC 2025","","test_fail_screenshot","",""
"","2423","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:05 UTC 2025","failed","Tue Nov 04 04:06:07 UTC 2025","","test_ui_cart","",""
"","31757","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 04 04:08:03 UTC 2025","passed","Tue Nov 04 04:08:34 UTC 2025","","test_ui_sort_button","",""
"","9528","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:43 UTC 2025","passed","Tue Nov 04 04:07:52 UTC 2025","","test_ui_search","",""
"","4484","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 04 04:05:36 UTC 2025","passed","Tue Nov 04 04:05:41 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 04:08:35 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_movie_details","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:24 UTC 2025","passed","Tue Nov 04 04:07:33 UTC 2025","","test_ui_search","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 04 04:08:35 UTC 2025","broken","Tue Nov 04 04:08:35 UTC 2025","","test_moive_invalid_api_key","",""
"","1827","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 04 04:06:15 UTC 2025","broken","Tue Nov 04 04:06:17 UTC 2025","","test_ui_quantity","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:52 UTC 2025","passed","Tue Nov 04 04:08:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 04:08:36 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_movie_details","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:46 UTC 2025","passed","Tue Nov 04 04:06:56 UTC 2025","","test_ui_search","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:06:37 UTC 2025","passed","Tue Nov 04 04:06:46 UTC 2025","","test_ui_search","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 04:07:15 UTC 2025","passed","Tue Nov 04 04:07:24 UTC 2025","","test_ui_search","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 04 04:08:36 UTC 2025","passed","Tue Nov 04 04:08:36 UTC 2025","","test_search_movie","",""
