"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:21:00 UTC 2025","passed","Fri Jul 04 16:21:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","passed","Fri Jul 04 16:22:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","passed","Fri Jul 04 16:22:14 UTC 2025","","test_movie_details","",""
"","25179","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 04 16:19:15 UTC 2025","broken","Fri Jul 04 16:19:40 UTC 2025","","test_ui_product_add_flow","",""
"","10794","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:19:52 UTC 2025","passed","Fri Jul 04 16:20:03 UTC 2025","","test_ui_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:22 UTC 2025","passed","Fri Jul 04 16:20:31 UTC 2025","","test_ui_search","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:51 UTC 2025","passed","Fri Jul 04 16:21:00 UTC 2025","","test_ui_search","",""
"","9758","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:31 UTC 2025","passed","Fri Jul 04 16:20:41 UTC 2025","","test_ui_search","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:13 UTC 2025","passed","Fri Jul 04 16:20:22 UTC 2025","","test_ui_search","",""
"","90","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","passed","Fri Jul 04 16:22:14 UTC 2025","","test_api_sla","",""
"","8816","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 04 16:18:10 UTC 2025","passed","Fri Jul 04 16:18:19 UTC 2025","","test_blank_search","",""
"","9080","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 04 16:19:42 UTC 2025","failed","Fri Jul 04 16:19:51 UTC 2025","","test_ui_quantity","",""
"","32716","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 04 16:21:41 UTC 2025","passed","Fri Jul 04 16:22:13 UTC 2025","","test_ui_sort_button","",""
"","150","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","passed","Fri Jul 04 16:22:14 UTC 2025","","test_api_sla","",""
"","54","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 04 16:22:15 UTC 2025","passed","Fri Jul 04 16:22:15 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2667","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 04 16:18:20 UTC 2025","failed","Fri Jul 04 16:18:23 UTC 2025","","test_fail_screenshot","",""
"","97","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 04 16:22:15 UTC 2025","passed","Fri Jul 04 16:22:15 UTC 2025","","test_search_movie","",""
"","9748","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:21:20 UTC 2025","passed","Fri Jul 04 16:21:30 UTC 2025","","test_ui_search","",""
"","23157","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 04 16:18:32 UTC 2025","passed","Fri Jul 04 16:18:55 UTC 2025","","test_ui_add_product","",""
"","9793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:41 UTC 2025","passed","Fri Jul 04 16:20:51 UTC 2025","","test_ui_search","",""
"","9711","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:21:10 UTC 2025","passed","Fri Jul 04 16:21:20 UTC 2025","","test_ui_search","",""
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","broken","Fri Jul 04 16:22:14 UTC 2025","","test_moive_invalid_api_key","",""
"","6381","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 04 16:18:24 UTC 2025","passed","Fri Jul 04 16:18:30 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 16:22:14 UTC 2025","passed","Fri Jul 04 16:22:14 UTC 2025","","test_movie_details","",""
"","6275","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 04 16:18:56 UTC 2025","passed","Fri Jul 04 16:19:02 UTC 2025","","test_ui_cart","",""
"","9813","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:20:03 UTC 2025","passed","Fri Jul 04 16:20:13 UTC 2025","","test_ui_search","",""
"","10540","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 04 16:19:03 UTC 2025","passed","Fri Jul 04 16:19:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 16:22:15 UTC 2025","passed","Fri Jul 04 16:22:15 UTC 2025","","test_movie_details","",""
"","9748","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 16:21:30 UTC 2025","passed","Fri Jul 04 16:21:39 UTC 2025","","test_ui_search","",""
