"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8464","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 28 01:04:24 UTC 2025","passed","Wed May 28 01:04:33 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_movie_details","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:07:32 UTC 2025","passed","Wed May 28 01:07:41 UTC 2025","","test_ui_search","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:07:41 UTC 2025","passed","Wed May 28 01:07:51 UTC 2025","","test_ui_search","",""
"","6832","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 28 01:05:09 UTC 2025","passed","Wed May 28 01:05:16 UTC 2025","","test_ui_cart","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:45 UTC 2025","passed","Wed May 28 01:06:54 UTC 2025","","test_ui_search","",""
"","9837","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:16 UTC 2025","passed","Wed May 28 01:06:26 UTC 2025","","test_ui_search","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_movie_details","",""
"","34024","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed May 28 01:05:17 UTC 2025","passed","Wed May 28 01:05:51 UTC 2025","","test_ui_category","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:54 UTC 2025","passed","Wed May 28 01:07:04 UTC 2025","","test_ui_search","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:07:13 UTC 2025","passed","Wed May 28 01:07:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_movie_details","",""
"","23018","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 28 01:04:45 UTC 2025","passed","Wed May 28 01:05:08 UTC 2025","","test_ui_add_product","",""
"","81","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","broken","Wed May 28 01:07:52 UTC 2025","","test_moive_invalid_api_key","",""
"","2932","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 28 01:05:52 UTC 2025","failed","Wed May 28 01:05:55 UTC 2025","","test_ui_login","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 28 01:07:52 UTC 2025","passed","Wed May 28 01:07:52 UTC 2025","","test_popular_movie","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 28 01:06:35 UTC 2025","passed","Wed May 28 01:06:45 UTC 2025","","test_ui_search","",""
