"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:38 UTC 2025","passed","Wed May 14 12:30:47 UTC 2025","","test_ui_search","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:29:33 UTC 2025","passed","Wed May 14 12:29:42 UTC 2025","","test_ui_search","",""
"","10245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:29:14 UTC 2025","passed","Wed May 14 12:29:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","122","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_movie_details","",""
"","110","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 14 12:30:57 UTC 2025","broken","Wed May 14 12:30:58 UTC 2025","","test_moive_invalid_api_key","",""
"","9234","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:01 UTC 2025","passed","Wed May 14 12:30:10 UTC 2025","","test_ui_search","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:29:24 UTC 2025","passed","Wed May 14 12:29:33 UTC 2025","","test_ui_search","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:29:52 UTC 2025","passed","Wed May 14 12:30:01 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_popular_movie","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:10 UTC 2025","passed","Wed May 14 12:30:19 UTC 2025","","test_ui_search","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:19 UTC 2025","passed","Wed May 14 12:30:29 UTC 2025","","test_ui_search","",""
"","297","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 12:30:57 UTC 2025","passed","Wed May 14 12:30:57 UTC 2025","","test_api_sla","",""
"","12196","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 14 12:27:24 UTC 2025","passed","Wed May 14 12:27:36 UTC 2025","","test_blank_search","",""
"","33617","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 12:28:18 UTC 2025","passed","Wed May 14 12:28:52 UTC 2025","","test_ui_category","",""
"","6612","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 12:28:10 UTC 2025","passed","Wed May 14 12:28:17 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1892","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 14 12:27:37 UTC 2025","failed","Wed May 14 12:27:38 UTC 2025","","test_fail_screenshot","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:47 UTC 2025","passed","Wed May 14 12:30:56 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:29:42 UTC 2025","passed","Wed May 14 12:29:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_movie_details","",""
"","131","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 12:30:57 UTC 2025","passed","Wed May 14 12:30:57 UTC 2025","","test_api_sla","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 12:30:29 UTC 2025","passed","Wed May 14 12:30:38 UTC 2025","","test_ui_search","",""
"","22660","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 14 12:27:47 UTC 2025","passed","Wed May 14 12:28:10 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","198","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_movie_details","",""
"","117","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 14 12:30:58 UTC 2025","passed","Wed May 14 12:30:58 UTC 2025","","test_search_movie","",""
"","6440","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 14 12:27:40 UTC 2025","passed","Wed May 14 12:27:46 UTC 2025","","test_invalied_search","",""
