"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:51 UTC 2025","passed","Wed Jun 18 16:22:00 UTC 2025","","test_ui_search","",""
"","9319","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:05 UTC 2025","passed","Wed Jun 18 16:21:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:10 UTC 2025","","test_movie_details","",""
"","30948","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 18 16:19:34 UTC 2025","passed","Wed Jun 18 16:20:05 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:10 UTC 2025","","test_movie_details","",""
"","9101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:23 UTC 2025","passed","Wed Jun 18 16:21:32 UTC 2025","","test_ui_search","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:20:55 UTC 2025","passed","Wed Jun 18 16:21:05 UTC 2025","","test_ui_search","",""
"","6360","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 16:19:27 UTC 2025","passed","Wed Jun 18 16:19:33 UTC 2025","","test_ui_cart","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 18 16:22:11 UTC 2025","passed","Wed Jun 18 16:22:11 UTC 2025","","test_popular_movie","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:22:00 UTC 2025","passed","Wed Jun 18 16:22:09 UTC 2025","","test_ui_search","",""
"","7730","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 18 16:18:46 UTC 2025","passed","Wed Jun 18 16:18:53 UTC 2025","","test_blank_search","",""
"","10166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:20:26 UTC 2025","passed","Wed Jun 18 16:20:36 UTC 2025","","test_ui_search","",""
"","10813","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 18 16:20:05 UTC 2025","failed","Wed Jun 18 16:20:16 UTC 2025","","test_ui_login","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 18 16:22:11 UTC 2025","passed","Wed Jun 18 16:22:11 UTC 2025","","test_search_movie","",""
"","131","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:10 UTC 2025","","test_api_sla","",""
