"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:46 UTC 2025","passed","Mon May 05 03:37:54 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23815","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 03:35:16 UTC 2025","passed","Mon May 05 03:35:40 UTC 2025","","test_ui_add_product","",""
"","8621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:38:03 UTC 2025","passed","Mon May 05 03:38:12 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","3047","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 03:35:12 UTC 2025","failed","Mon May 05 03:35:15 UTC 2025","","test_fail_screenshot","",""
"","8850","test_ui_quantity","src.tests.ui_tests","Mon May 05 03:36:36 UTC 2025","failed","Mon May 05 03:36:45 UTC 2025","","test_ui_quantity","",""
"","8308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:38:12 UTC 2025","passed","Mon May 05 03:38:20 UTC 2025","","test_ui_search","",""
"","8092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:04 UTC 2025","passed","Mon May 05 03:37:13 UTC 2025","","test_ui_search","",""
"","573","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 03:38:20 UTC 2025","broken","Mon May 05 03:38:21 UTC 2025","","test_moive_invalid_api_key","",""
"","8753","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:37 UTC 2025","passed","Mon May 05 03:37:46 UTC 2025","","test_ui_search","",""
"","8211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:21 UTC 2025","passed","Mon May 05 03:37:29 UTC 2025","","test_ui_search","",""
"","10230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:36:46 UTC 2025","passed","Mon May 05 03:36:57 UTC 2025","","test_ui_search","",""
"","135","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 03:38:22 UTC 2025","passed","Mon May 05 03:38:22 UTC 2025","","test_popular_movie","",""
"","7903","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:36:57 UTC 2025","passed","Mon May 05 03:37:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 03:38:21 UTC 2025","passed","Mon May 05 03:38:21 UTC 2025","","test_movie_details","",""
"","7033","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 03:35:40 UTC 2025","passed","Mon May 05 03:35:47 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 03:38:22 UTC 2025","passed","Mon May 05 03:38:22 UTC 2025","","test_movie_details","",""
"","133","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 03:38:22 UTC 2025","passed","Mon May 05 03:38:22 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 03:38:21 UTC 2025","passed","Mon May 05 03:38:22 UTC 2025","","test_movie_details","",""
"","38205","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 03:35:48 UTC 2025","passed","Mon May 05 03:36:26 UTC 2025","","test_ui_category","",""
"","8294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:29 UTC 2025","passed","Mon May 05 03:37:37 UTC 2025","","test_ui_search","",""
"","8446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:54 UTC 2025","passed","Mon May 05 03:38:03 UTC 2025","","test_ui_search","",""
"","8423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 03:37:13 UTC 2025","passed","Mon May 05 03:37:21 UTC 2025","","test_ui_search","",""
"","8769","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 03:36:26 UTC 2025","failed","Mon May 05 03:36:35 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","214","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 03:38:21 UTC 2025","broken","Mon May 05 03:38:21 UTC 2025","","test_movie_details","",""
