"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30936","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:51 UTC 2025","passed","Fri Jul 04 12:31:22 UTC 2025","","test_ui_sort_button","",""
"","1463","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 04 12:28:52 UTC 2025","failed","Fri Jul 04 12:28:53 UTC 2025","","test_ui_login","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:12 UTC 2025","passed","Fri Jul 04 12:30:21 UTC 2025","","test_ui_search","",""
"","8486","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 04 12:28:56 UTC 2025","failed","Fri Jul 04 12:29:05 UTC 2025","","test_ui_quantity","",""
"","5642","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 04 12:28:12 UTC 2025","passed","Fri Jul 04 12:28:17 UTC 2025","","test_invalied_search","",""
"","1347","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 04 12:28:54 UTC 2025","broken","Fri Jul 04 12:28:55 UTC 2025","","test_ui_product_add_flow","",""
"","7256","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 04 12:28:01 UTC 2025","passed","Fri Jul 04 12:28:08 UTC 2025","","test_blank_search","",""
"","9994","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:21 UTC 2025","passed","Fri Jul 04 12:30:31 UTC 2025","","test_ui_search","",""
"","25","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_popular_movie","",""
"","9686","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 04 12:28:41 UTC 2025","passed","Fri Jul 04 12:28:51 UTC 2025","","test_ui_cart","",""
"","242","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_movie_details","",""
"","22568","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 04 12:28:18 UTC 2025","passed","Fri Jul 04 12:28:41 UTC 2025","","test_ui_add_product","",""
"","9675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:53 UTC 2025","passed","Fri Jul 04 12:30:03 UTC 2025","","test_ui_search","",""
"","9987","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:06 UTC 2025","passed","Fri Jul 04 12:29:16 UTC 2025","","test_ui_search","",""
"","9168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:25 UTC 2025","passed","Fri Jul 04 12:29:34 UTC 2025","","test_ui_search","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","broken","Fri Jul 04 12:31:23 UTC 2025","","test_moive_invalid_api_key","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:34 UTC 2025","passed","Fri Jul 04 12:29:44 UTC 2025","","test_ui_search","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 04 12:31:23 UTC 2025","passed","Fri Jul 04 12:31:23 UTC 2025","","test_search_movie","",""
"","9513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:16 UTC 2025","passed","Fri Jul 04 12:29:25 UTC 2025","","test_ui_search","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:03 UTC 2025","passed","Fri Jul 04 12:30:12 UTC 2025","","test_ui_search","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:29:44 UTC 2025","passed","Fri Jul 04 12:29:53 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:41 UTC 2025","passed","Fri Jul 04 12:30:50 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 04 12:30:31 UTC 2025","passed","Fri Jul 04 12:30:41 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1895","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 04 12:28:09 UTC 2025","failed","Fri Jul 04 12:28:11 UTC 2025","","test_fail_screenshot","",""
