"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","broken","Sun May 25 01:12:39 UTC 2025","","test_moive_invalid_api_key","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:12:10 UTC 2025","passed","Sun May 25 01:12:19 UTC 2025","","test_ui_search","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:12:19 UTC 2025","passed","Sun May 25 01:12:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 01:12:39 UTC 2025","passed","Sun May 25 01:12:39 UTC 2025","","test_movie_details","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:12:01 UTC 2025","passed","Sun May 25 01:12:10 UTC 2025","","test_ui_search","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:11:33 UTC 2025","passed","Sun May 25 01:11:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1969","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 25 01:09:22 UTC 2025","failed","Sun May 25 01:09:24 UTC 2025","","test_fail_screenshot","",""
"","9358","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 25 01:10:43 UTC 2025","passed","Sun May 25 01:10:52 UTC 2025","","test_ui_quantity","",""
"","10563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 01:10:53 UTC 2025","passed","Sun May 25 01:11:04 UTC 2025","","test_ui_search","",""
"","34187","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 25 01:10:03 UTC 2025","passed","Sun May 25 01:10:37 UTC 2025","","test_ui_category","",""
