"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1982","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 07 23:48:39 UTC 2025","failed","Wed May 07 23:48:41 UTC 2025","","test_fail_screenshot","",""
"","8121","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 07 23:48:30 UTC 2025","passed","Wed May 07 23:48:38 UTC 2025","","test_blank_search","",""
"","7659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:03 UTC 2025","passed","Wed May 07 23:51:11 UTC 2025","","test_ui_search","",""
"","10513","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Wed May 07 23:48:50 UTC 2025","passed","Wed May 07 23:49:01 UTC 2025","","test_quantity_up_down","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","passed","Wed May 07 23:51:58 UTC 2025","","test_search_movie","",""
"","8267","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 07 23:50:12 UTC 2025","failed","Wed May 07 23:50:21 UTC 2025","","test_ui_login","",""
"","7330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:50:56 UTC 2025","passed","Wed May 07 23:51:03 UTC 2025","","test_ui_search","",""
"","23295","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 07 23:49:01 UTC 2025","passed","Wed May 07 23:49:25 UTC 2025","","test_ui_add_product","",""
"","8599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:50:32 UTC 2025","passed","Wed May 07 23:50:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","broken","Wed May 07 23:51:57 UTC 2025","","test_movie_details","",""
"","7336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:26 UTC 2025","passed","Wed May 07 23:51:33 UTC 2025","","test_ui_search","",""
"","9774","test_ui_quantity","src.tests.ui_tests","Wed May 07 23:50:22 UTC 2025","passed","Wed May 07 23:50:32 UTC 2025","","test_ui_quantity","",""
"","7786","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 07 23:48:42 UTC 2025","passed","Wed May 07 23:48:49 UTC 2025","","test_invalied_search","",""
"","7299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:11 UTC 2025","passed","Wed May 07 23:51:18 UTC 2025","","test_ui_search","",""
"","6646","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 23:49:25 UTC 2025","passed","Wed May 07 23:49:32 UTC 2025","","test_ui_cart","",""
"","233","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","broken","Wed May 07 23:51:57 UTC 2025","","test_moive_invalid_api_key","",""
"","7439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:50:49 UTC 2025","passed","Wed May 07 23:50:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","passed","Wed May 07 23:51:57 UTC 2025","","test_movie_details","",""
"","7699","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:48 UTC 2025","passed","Wed May 07 23:51:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","passed","Wed May 07 23:51:57 UTC 2025","","test_movie_details","",""
"","38926","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 23:49:33 UTC 2025","passed","Wed May 07 23:50:12 UTC 2025","","test_ui_category","",""
"","7594","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:18 UTC 2025","passed","Wed May 07 23:51:26 UTC 2025","","test_ui_search","",""
"","96","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","passed","Wed May 07 23:51:57 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:51:57 UTC 2025","passed","Wed May 07 23:51:57 UTC 2025","","test_movie_details","",""
"","7723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:41 UTC 2025","passed","Wed May 07 23:51:48 UTC 2025","","test_ui_search","",""
"","7276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:51:33 UTC 2025","passed","Wed May 07 23:51:41 UTC 2025","","test_ui_search","",""
"","7771","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:50:41 UTC 2025","passed","Wed May 07 23:50:49 UTC 2025","","test_ui_search","",""
