"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:53 UTC 2025","passed","Sat Jul 26 12:30:03 UTC 2025","","test_ui_search","",""
"","22190","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 26 12:27:01 UTC 2025","passed","Sat Jul 26 12:27:23 UTC 2025","","test_ui_add_product","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:28:38 UTC 2025","passed","Sat Jul 26 12:28:47 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:07 UTC 2025","passed","Sat Jul 26 12:29:16 UTC 2025","","test_ui_search","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:16 UTC 2025","passed","Sat Jul 26 12:29:25 UTC 2025","","test_ui_search","",""
"","10215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:28:18 UTC 2025","passed","Sat Jul 26 12:28:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_movie_details","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_movie_details","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:25 UTC 2025","passed","Sat Jul 26 12:29:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_movie_details","",""
"","9171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:44 UTC 2025","passed","Sat Jul 26 12:29:53 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_api_sla","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:29:34 UTC 2025","passed","Sat Jul 26 12:29:44 UTC 2025","","test_ui_search","",""
"","6384","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 12:27:24 UTC 2025","passed","Sat Jul 26 12:27:31 UTC 2025","","test_ui_cart","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","broken","Sat Jul 26 12:30:36 UTC 2025","","test_moive_invalid_api_key","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:28:47 UTC 2025","passed","Sat Jul 26 12:28:57 UTC 2025","","test_ui_search","",""
"","7887","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 26 12:26:43 UTC 2025","passed","Sat Jul 26 12:26:51 UTC 2025","","test_blank_search","",""
"","9510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:28:57 UTC 2025","passed","Sat Jul 26 12:29:07 UTC 2025","","test_ui_search","",""
"","9885","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 12:28:28 UTC 2025","passed","Sat Jul 26 12:28:38 UTC 2025","","test_ui_search","",""
"","10756","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 26 12:27:31 UTC 2025","passed","Sat Jul 26 12:27:42 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1740","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 12:26:51 UTC 2025","failed","Sat Jul 26 12:26:53 UTC 2025","","test_fail_screenshot","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_search_movie","",""
"","31806","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 26 12:30:03 UTC 2025","passed","Sat Jul 26 12:30:35 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_movie_details","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 12:30:36 UTC 2025","passed","Sat Jul 26 12:30:36 UTC 2025","","test_api_sla","",""
"","24871","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 26 12:27:43 UTC 2025","broken","Sat Jul 26 12:28:08 UTC 2025","","test_ui_product_add_flow","",""
"","6230","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 26 12:26:54 UTC 2025","passed","Sat Jul 26 12:27:00 UTC 2025","","test_invalied_search","",""
"","8176","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 26 12:28:09 UTC 2025","passed","Sat Jul 26 12:28:17 UTC 2025","","test_ui_quantity","",""
