"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:26 UTC 2025","passed","Sat Aug 02 04:34:36 UTC 2025","","test_ui_search","",""
"","22593","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 02 04:32:18 UTC 2025","passed","Sat Aug 02 04:32:41 UTC 2025","","test_ui_add_product","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","broken","Sat Aug 02 04:35:56 UTC 2025","","test_moive_invalid_api_key","",""
"","31283","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 02 04:35:24 UTC 2025","passed","Sat Aug 02 04:35:55 UTC 2025","","test_ui_sort_button","",""
"","7896","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 02 04:32:00 UTC 2025","passed","Sat Aug 02 04:32:08 UTC 2025","","test_blank_search","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:35:14 UTC 2025","passed","Sat Aug 02 04:35:23 UTC 2025","","test_ui_search","",""
"","10827","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 02 04:32:49 UTC 2025","passed","Sat Aug 02 04:33:00 UTC 2025","","test_ui_login","",""
"","9182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:33:58 UTC 2025","passed","Sat Aug 02 04:34:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_movie_details","",""
"","10050","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 02 04:33:27 UTC 2025","passed","Sat Aug 02 04:33:37 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1829","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 04:32:09 UTC 2025","failed","Sat Aug 02 04:32:11 UTC 2025","","test_fail_screenshot","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:57 UTC 2025","","test_search_movie","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:07 UTC 2025","passed","Sat Aug 02 04:34:17 UTC 2025","","test_ui_search","",""
"","6193","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 02 04:32:12 UTC 2025","passed","Sat Aug 02 04:32:18 UTC 2025","","test_invalied_search","",""
"","25677","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 02 04:33:01 UTC 2025","broken","Sat Aug 02 04:33:26 UTC 2025","","test_ui_product_add_flow","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_api_sla","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:55 UTC 2025","passed","Sat Aug 02 04:35:04 UTC 2025","","test_ui_search","",""
"","9731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:45 UTC 2025","passed","Sat Aug 02 04:34:55 UTC 2025","","test_ui_search","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:17 UTC 2025","passed","Sat Aug 02 04:34:26 UTC 2025","","test_ui_search","",""
"","10457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:33:38 UTC 2025","passed","Sat Aug 02 04:33:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_movie_details","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:35:04 UTC 2025","passed","Sat Aug 02 04:35:14 UTC 2025","","test_ui_search","",""
"","268","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_api_sla","",""
"","9876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:33:48 UTC 2025","passed","Sat Aug 02 04:33:58 UTC 2025","","test_ui_search","",""
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 04:34:36 UTC 2025","passed","Sat Aug 02 04:34:45 UTC 2025","","test_ui_search","",""
"","6601","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 04:32:42 UTC 2025","passed","Sat Aug 02 04:32:48 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 04:35:56 UTC 2025","passed","Sat Aug 02 04:35:56 UTC 2025","","test_movie_details","",""
