"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33473","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 17 12:25:12 UTC 2025","passed","Sat May 17 12:25:45 UTC 2025","","test_ui_category","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:38 UTC 2025","passed","Sat May 17 12:26:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","120","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 12:27:54 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_movie_details","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:56 UTC 2025","passed","Sat May 17 12:27:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1790","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 17 12:24:32 UTC 2025","failed","Sat May 17 12:24:34 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","128","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 12:27:55 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_movie_details","",""
"","123","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 17 12:27:54 UTC 2025","broken","Sat May 17 12:27:54 UTC 2025","","test_moive_invalid_api_key","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 12:27:54 UTC 2025","passed","Sat May 17 12:27:54 UTC 2025","","test_api_sla","",""
"","5948","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 17 12:24:35 UTC 2025","passed","Sat May 17 12:24:41 UTC 2025","","test_invalied_search","",""
"","22316","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 17 12:24:42 UTC 2025","passed","Sat May 17 12:25:04 UTC 2025","","test_ui_add_product","",""
"","107","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 17 12:27:55 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_popular_movie","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:27:44 UTC 2025","passed","Sat May 17 12:27:53 UTC 2025","","test_ui_search","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:27:06 UTC 2025","passed","Sat May 17 12:27:15 UTC 2025","","test_ui_search","",""
"","127","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 17 12:27:55 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 12:27:55 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","128","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 12:27:55 UTC 2025","passed","Sat May 17 12:27:55 UTC 2025","","test_movie_details","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:47 UTC 2025","passed","Sat May 17 12:26:56 UTC 2025","","test_ui_search","",""
"","11273","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 17 12:25:46 UTC 2025","failed","Sat May 17 12:25:57 UTC 2025","","test_ui_login","",""
"","9025","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 17 12:24:23 UTC 2025","passed","Sat May 17 12:24:32 UTC 2025","","test_blank_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:28 UTC 2025","passed","Sat May 17 12:26:38 UTC 2025","","test_ui_search","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:19 UTC 2025","passed","Sat May 17 12:26:28 UTC 2025","","test_ui_search","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:27:34 UTC 2025","passed","Sat May 17 12:27:44 UTC 2025","","test_ui_search","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:27:25 UTC 2025","passed","Sat May 17 12:27:34 UTC 2025","","test_ui_search","",""
"","6369","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 17 12:25:05 UTC 2025","passed","Sat May 17 12:25:11 UTC 2025","","test_ui_cart","",""
"","9186","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 17 12:25:58 UTC 2025","passed","Sat May 17 12:26:08 UTC 2025","","test_ui_quantity","",""
"","125","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 12:27:54 UTC 2025","passed","Sat May 17 12:27:54 UTC 2025","","test_api_sla","",""
"","10628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:26:08 UTC 2025","passed","Sat May 17 12:26:19 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 12:27:15 UTC 2025","passed","Sat May 17 12:27:25 UTC 2025","","test_ui_search","",""
