"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_movie_details","",""
"","132","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 16 04:12:01 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_api_sla","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:31 UTC 2025","passed","Sun Nov 16 04:10:40 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:11:18 UTC 2025","passed","Sun Nov 16 04:11:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_movie_details","",""
"","1633","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 16 04:09:38 UTC 2025","broken","Sun Nov 16 04:09:40 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1609","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 16 04:09:11 UTC 2025","failed","Sun Nov 16 04:09:12 UTC 2025","","test_fail_screenshot","",""
"","33036","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 16 04:11:28 UTC 2025","passed","Sun Nov 16 04:12:01 UTC 2025","","test_ui_sort_button","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_popular_movie","",""
"","4076","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 16 04:09:14 UTC 2025","passed","Sun Nov 16 04:09:18 UTC 2025","","test_invalid_search","",""
"","80","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_search_movie","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:12 UTC 2025","passed","Sun Nov 16 04:10:21 UTC 2025","","test_ui_search","",""
"","12575","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 16 04:09:18 UTC 2025","passed","Sun Nov 16 04:09:31 UTC 2025","","test_ui_add_product","",""
"","42","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","passed","Sun Nov 16 04:12:02 UTC 2025","","test_api_sla","",""
"","1496","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 16 04:09:41 UTC 2025","broken","Sun Nov 16 04:09:42 UTC 2025","","test_ui_quantity","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:40 UTC 2025","passed","Sun Nov 16 04:10:49 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 16 04:12:02 UTC 2025","broken","Sun Nov 16 04:12:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:03 UTC 2025","passed","Sun Nov 16 04:10:12 UTC 2025","","test_ui_search","",""
"","10170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:09:43 UTC 2025","passed","Sun Nov 16 04:09:53 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:09:53 UTC 2025","passed","Sun Nov 16 04:10:03 UTC 2025","","test_ui_search","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:21 UTC 2025","passed","Sun Nov 16 04:10:31 UTC 2025","","test_ui_search","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 04:10:59 UTC 2025","passed","Sun Nov 16 04:11:08 UTC 2025","","test_ui_search","",""
