"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_api_sla","",""
"","9881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:08 UTC 2025","passed","Tue Jun 03 16:22:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_movie_details","",""
"","10186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:21:58 UTC 2025","passed","Tue Jun 03 16:22:08 UTC 2025","","test_ui_search","",""
"","9920","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:23:26 UTC 2025","passed","Tue Jun 03 16:23:36 UTC 2025","","test_ui_search","",""
"","7538","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 16:20:34 UTC 2025","passed","Tue Jun 03 16:20:42 UTC 2025","","test_ui_cart","",""
"","9879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:23:07 UTC 2025","passed","Tue Jun 03 16:23:17 UTC 2025","","test_ui_search","",""
"","9909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:57 UTC 2025","passed","Tue Jun 03 16:23:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_movie_details","",""
"","12013","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 03 16:21:32 UTC 2025","failed","Tue Jun 03 16:21:44 UTC 2025","","test_ui_quantity","",""
"","9908","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:37 UTC 2025","passed","Tue Jun 03 16:22:47 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:23:17 UTC 2025","passed","Tue Jun 03 16:23:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 16:23:37 UTC 2025","passed","Tue Jun 03 16:23:37 UTC 2025","","test_movie_details","",""
"","9885","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 16:22:27 UTC 2025","passed","Tue Jun 03 16:22:37 UTC 2025","","test_ui_search","",""
