"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9815","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:51 UTC 2025","passed","Fri Jun 13 04:27:01 UTC 2025","","test_ui_search","",""
"","9691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:45 UTC 2025","passed","Fri Jun 13 04:25:54 UTC 2025","","test_ui_search","",""
"","1846","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:02 UTC 2025","failed","Fri Jun 13 04:25:04 UTC 2025","","test_ui_login","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:26 UTC 2025","passed","Fri Jun 13 04:25:36 UTC 2025","","test_ui_search","",""
"","22145","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 13 04:23:59 UTC 2025","passed","Fri Jun 13 04:24:22 UTC 2025","","test_ui_add_product","",""
"","9736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:32 UTC 2025","passed","Fri Jun 13 04:26:42 UTC 2025","","test_ui_search","",""
"","9651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:13 UTC 2025","passed","Fri Jun 13 04:26:22 UTC 2025","","test_ui_search","",""
"","7620","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 13 04:23:42 UTC 2025","passed","Fri Jun 13 04:23:49 UTC 2025","","test_blank_search","",""
"","6645","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 04:24:22 UTC 2025","passed","Fri Jun 13 04:24:29 UTC 2025","","test_ui_cart","",""
"","31249","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 13 04:24:30 UTC 2025","passed","Fri Jun 13 04:25:01 UTC 2025","","test_ui_category","",""
"","10471","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 13 04:25:05 UTC 2025","passed","Fri Jun 13 04:25:15 UTC 2025","","test_ui_quantity","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:22 UTC 2025","passed","Fri Jun 13 04:26:32 UTC 2025","","test_ui_search","",""
"","259","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 04:27:01 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_api_sla","",""
