"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_movie_videos","src.tests.api_tests","Sat Nov 29 20:08:53 UTC 2025","passed","Sat Nov 29 20:08:53 UTC 2025","","test_movie_videos","",""
"","11859","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 29 20:07:06 UTC 2025","passed","Sat Nov 29 20:07:18 UTC 2025","","test_ui_add_product","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 20:08:52 UTC 2025","passed","Sat Nov 29 20:08:52 UTC 2025","","test_api_sla","",""
"","12","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Nov 29 20:08:53 UTC 2025","passed","Sat Nov 29 20:08:53 UTC 2025","","test_movie_genre_inclusion","",""
"","2836","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 20:08:24 UTC 2025","passed","Sat Nov 29 20:08:27 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 29 20:08:53 UTC 2025","passed","Sat Nov 29 20:08:53 UTC 2025","","test_popular_movie","",""
"","4012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 20:08:14 UTC 2025","passed","Sat Nov 29 20:08:18 UTC 2025","","test_ui_search","",""
"","2936","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 20:08:36 UTC 2025","passed","Sat Nov 29 20:08:39 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 20:08:53 UTC 2025","passed","Sat Nov 29 20:08:53 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 20:08:53 UTC 2025","passed","Sat Nov 29 20:08:53 UTC 2025","","test_movie_details","",""
"","3333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 20:08:30 UTC 2025","passed","Sat Nov 29 20:08:33 UTC 2025","","test_ui_search","",""
