"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6365","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 16:20:19 UTC 2025","passed","Tue Aug 12 16:20:25 UTC 2025","","test_ui_cart","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:01 UTC 2025","passed","Tue Aug 12 16:22:10 UTC 2025","","test_ui_search","",""
"","119","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","broken","Tue Aug 12 16:23:30 UTC 2025","","test_moive_invalid_api_key","",""
"","22444","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 12 16:19:55 UTC 2025","passed","Tue Aug 12 16:20:18 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_movie_details","",""
"","8436","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 12 16:21:03 UTC 2025","passed","Tue Aug 12 16:21:12 UTC 2025","","test_ui_quantity","",""
"","9366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:29 UTC 2025","passed","Tue Aug 12 16:22:38 UTC 2025","","test_ui_search","",""
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:21:42 UTC 2025","passed","Tue Aug 12 16:21:51 UTC 2025","","test_ui_search","",""
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_api_sla","",""
"","127","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:31 UTC 2025","","test_search_movie","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:47 UTC 2025","passed","Tue Aug 12 16:22:57 UTC 2025","","test_ui_search","",""
"","9779","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:21:23 UTC 2025","passed","Tue Aug 12 16:21:33 UTC 2025","","test_ui_search","",""
"","9124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:38 UTC 2025","passed","Tue Aug 12 16:22:47 UTC 2025","","test_ui_search","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:21:33 UTC 2025","passed","Tue Aug 12 16:21:42 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:21:51 UTC 2025","passed","Tue Aug 12 16:22:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_movie_details","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:10 UTC 2025","passed","Tue Aug 12 16:22:19 UTC 2025","","test_ui_search","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_api_sla","",""
"","10306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:21:13 UTC 2025","passed","Tue Aug 12 16:21:23 UTC 2025","","test_ui_search","",""
"","10442","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 12 16:20:26 UTC 2025","passed","Tue Aug 12 16:20:36 UTC 2025","","test_ui_login","",""
"","31694","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:57 UTC 2025","passed","Tue Aug 12 16:23:29 UTC 2025","","test_ui_sort_button","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 16:23:30 UTC 2025","passed","Tue Aug 12 16:23:30 UTC 2025","","test_movie_details","",""
"","6893","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 12 16:19:38 UTC 2025","passed","Tue Aug 12 16:19:45 UTC 2025","","test_blank_search","",""
"","6180","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 12 16:19:48 UTC 2025","passed","Tue Aug 12 16:19:55 UTC 2025","","test_invalied_search","",""
"","24937","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 12 16:20:37 UTC 2025","broken","Tue Aug 12 16:21:02 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1886","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 16:19:45 UTC 2025","failed","Tue Aug 12 16:19:47 UTC 2025","","test_fail_screenshot","",""
"","9171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 16:22:19 UTC 2025","passed","Tue Aug 12 16:22:29 UTC 2025","","test_ui_search","",""
