"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10081","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 01 16:21:59 UTC 2025","passed","Tue Jul 01 16:22:09 UTC 2025","","test_ui_login","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:24:18 UTC 2025","passed","Tue Jul 01 16:24:27 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_popular_movie","",""
"","22654","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 01 16:21:28 UTC 2025","passed","Tue Jul 01 16:21:51 UTC 2025","","test_ui_add_product","",""
"","6376","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 01 16:21:21 UTC 2025","passed","Tue Jul 01 16:21:28 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_movie_details","",""
"","9020","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:23:05 UTC 2025","passed","Tue Jul 01 16:23:14 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:22:55 UTC 2025","passed","Tue Jul 01 16:23:05 UTC 2025","","test_ui_search","",""
"","31666","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 01 16:24:28 UTC 2025","passed","Tue Jul 01 16:25:00 UTC 2025","","test_ui_sort_button","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:23:41 UTC 2025","passed","Tue Jul 01 16:23:50 UTC 2025","","test_ui_search","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:23:14 UTC 2025","passed","Tue Jul 01 16:23:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2626","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 01 16:21:18 UTC 2025","failed","Tue Jul 01 16:21:20 UTC 2025","","test_fail_screenshot","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_api_sla","",""
"","16537","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 01 16:21:00 UTC 2025","passed","Tue Jul 01 16:21:17 UTC 2025","","test_blank_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_search_movie","",""
"","24440","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 01 16:22:09 UTC 2025","broken","Tue Jul 01 16:22:34 UTC 2025","","test_ui_product_add_flow","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","broken","Tue Jul 01 16:25:01 UTC 2025","","test_moive_invalid_api_key","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:24:09 UTC 2025","passed","Tue Jul 01 16:24:18 UTC 2025","","test_ui_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 16:23:50 UTC 2025","passed","Tue Jul 01 16:24:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_movie_details","",""
"","317","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 16:25:00 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 16:25:01 UTC 2025","passed","Tue Jul 01 16:25:01 UTC 2025","","test_movie_details","",""
