"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 16:19:20 UTC 2025","passed","Sun Jul 13 16:19:30 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 16:20:08 UTC 2025","passed","Sun Jul 13 16:20:17 UTC 2025","","test_ui_search","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","broken","Sun Jul 13 16:21:12 UTC 2025","","test_moive_invalid_api_key","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_popular_movie","",""
"","9253","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 13 16:18:40 UTC 2025","failed","Sun Jul 13 16:18:49 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_movie_details","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_api_sla","",""
"","6201","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 13 16:17:23 UTC 2025","passed","Sun Jul 13 16:17:29 UTC 2025","","test_invalied_search","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 16:19:11 UTC 2025","passed","Sun Jul 13 16:19:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_movie_details","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_movie_details","",""
"","11880","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 13 16:18:00 UTC 2025","passed","Sun Jul 13 16:18:12 UTC 2025","","test_ui_login","",""
"","26220","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 13 16:18:13 UTC 2025","broken","Sun Jul 13 16:18:39 UTC 2025","","test_ui_product_add_flow","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:12 UTC 2025","","test_search_movie","",""
"","8155","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 13 16:17:10 UTC 2025","passed","Sun Jul 13 16:17:18 UTC 2025","","test_blank_search","",""
"","10763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 16:18:50 UTC 2025","passed","Sun Jul 13 16:19:01 UTC 2025","","test_ui_search","",""
"","6247","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 13 16:17:53 UTC 2025","passed","Sun Jul 13 16:18:00 UTC 2025","","test_ui_cart","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 16:19:30 UTC 2025","passed","Sun Jul 13 16:19:39 UTC 2025","","test_ui_search","",""
