"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 25 16:05:47 UTC 2025","broken","Thu Sep 25 16:05:49 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_movie_details","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_api_sla","",""
"","1696","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 25 16:05:45 UTC 2025","failed","Thu Sep 25 16:05:47 UTC 2025","","test_ui_login","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:07:15 UTC 2025","passed","Thu Sep 25 16:07:25 UTC 2025","","test_ui_search","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:20 UTC 2025","passed","Thu Sep 25 16:06:29 UTC 2025","","test_ui_search","",""
"","9005","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:07:06 UTC 2025","passed","Thu Sep 25 16:07:15 UTC 2025","","test_ui_search","",""
"","30485","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 25 16:07:35 UTC 2025","passed","Thu Sep 25 16:08:05 UTC 2025","","test_ui_sort_button","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_search_movie","",""
"","205","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_api_sla","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:07:25 UTC 2025","passed","Thu Sep 25 16:07:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_movie_details","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:01 UTC 2025","passed","Thu Sep 25 16:06:10 UTC 2025","","test_ui_search","",""
"","1219","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 25 16:05:50 UTC 2025","broken","Thu Sep 25 16:05:51 UTC 2025","","test_ui_quantity","",""
