"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22743","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 08 20:17:32 UTC 2025","passed","Tue Jul 08 20:17:55 UTC 2025","","test_ui_add_product","",""
"","9830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:20:38 UTC 2025","passed","Tue Jul 08 20:20:48 UTC 2025","","test_ui_search","",""
"","9671","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 20:17:56 UTC 2025","passed","Tue Jul 08 20:18:06 UTC 2025","","test_ui_cart","",""
"","8958","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 08 20:17:09 UTC 2025","passed","Tue Jul 08 20:17:18 UTC 2025","","test_blank_search","",""
"","32351","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 08 20:20:49 UTC 2025","passed","Tue Jul 08 20:21:22 UTC 2025","","test_ui_sort_button","",""
"","25252","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 08 20:18:20 UTC 2025","broken","Tue Jul 08 20:18:46 UTC 2025","","test_ui_product_add_flow","",""
"","13127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:18:58 UTC 2025","passed","Tue Jul 08 20:19:11 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 08 20:21:23 UTC 2025","passed","Tue Jul 08 20:21:23 UTC 2025","","test_popular_movie","",""
"","10150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:19:11 UTC 2025","passed","Tue Jul 08 20:19:21 UTC 2025","","test_ui_search","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 08 20:21:22 UTC 2025","broken","Tue Jul 08 20:21:22 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 20:21:23 UTC 2025","passed","Tue Jul 08 20:21:23 UTC 2025","","test_movie_details","",""
"","7215","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 08 20:17:24 UTC 2025","passed","Tue Jul 08 20:17:31 UTC 2025","","test_invalied_search","",""
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:20:09 UTC 2025","passed","Tue Jul 08 20:20:19 UTC 2025","","test_ui_search","",""
"","83","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 20:21:22 UTC 2025","passed","Tue Jul 08 20:21:22 UTC 2025","","test_api_sla","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:19:21 UTC 2025","passed","Tue Jul 08 20:19:31 UTC 2025","","test_ui_search","",""
"","11856","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 08 20:18:07 UTC 2025","passed","Tue Jul 08 20:18:19 UTC 2025","","test_ui_login","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:19:31 UTC 2025","passed","Tue Jul 08 20:19:40 UTC 2025","","test_ui_search","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:19:40 UTC 2025","passed","Tue Jul 08 20:19:50 UTC 2025","","test_ui_search","",""
"","9379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 20:20:19 UTC 2025","passed","Tue Jul 08 20:20:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 20:21:22 UTC 2025","passed","Tue Jul 08 20:21:23 UTC 2025","","test_movie_details","",""
