"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:46 UTC 2025","passed","Mon Oct 06 20:06:55 UTC 2025","","test_ui_search","",""
"","3855","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 06 20:05:04 UTC 2025","passed","Mon Oct 06 20:05:08 UTC 2025","","test_blank_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:17 UTC 2025","passed","Mon Oct 06 20:06:27 UTC 2025","","test_ui_search","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:07:14 UTC 2025","passed","Mon Oct 06 20:07:23 UTC 2025","","test_ui_search","",""
"","200","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_api_sla","",""
"","3317","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 06 20:05:47 UTC 2025","broken","Mon Oct 06 20:05:51 UTC 2025","","test_ui_product_add_flow","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:08 UTC 2025","passed","Mon Oct 06 20:06:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_movie_details","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:07:04 UTC 2025","passed","Mon Oct 06 20:07:14 UTC 2025","","test_ui_search","",""
"","5457","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 06 20:05:11 UTC 2025","passed","Mon Oct 06 20:05:16 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_movie_details","",""
"","30388","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 06 20:07:42 UTC 2025","passed","Mon Oct 06 20:08:12 UTC 2025","","test_ui_sort_button","",""
"","9007","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:07:32 UTC 2025","passed","Mon Oct 06 20:07:41 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","broken","Mon Oct 06 20:08:13 UTC 2025","","test_moive_invalid_api_key","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:36 UTC 2025","passed","Mon Oct 06 20:06:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1636","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 06 20:05:08 UTC 2025","failed","Mon Oct 06 20:05:10 UTC 2025","","test_fail_screenshot","",""
"","9690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:27 UTC 2025","passed","Mon Oct 06 20:06:36 UTC 2025","","test_ui_search","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_movie_details","",""
"","18459","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 06 20:05:17 UTC 2025","failed","Mon Oct 06 20:05:35 UTC 2025","","test_ui_add_product","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_movie_details","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:06:55 UTC 2025","passed","Mon Oct 06 20:07:04 UTC 2025","","test_ui_search","",""
"","7097","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 06 20:05:36 UTC 2025","passed","Mon Oct 06 20:05:43 UTC 2025","","test_ui_cart","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 06 20:08:13 UTC 2025","passed","Mon Oct 06 20:08:13 UTC 2025","","test_popular_movie","",""
"","8994","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:07:23 UTC 2025","passed","Mon Oct 06 20:07:32 UTC 2025","","test_ui_search","",""
"","10562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 20:05:58 UTC 2025","passed","Mon Oct 06 20:06:08 UTC 2025","","test_ui_search","",""
"","4965","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 06 20:05:52 UTC 2025","broken","Mon Oct 06 20:05:57 UTC 2025","","test_ui_quantity","",""
"","2760","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 06 20:05:44 UTC 2025","failed","Mon Oct 06 20:05:47 UTC 2025","","test_ui_login","",""
