"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6223","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 16:06:26 UTC 2025","passed","Tue Sep 23 16:06:32 UTC 2025","","test_ui_cart","",""
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:39 UTC 2025","passed","Tue Sep 23 16:08:48 UTC 2025","","test_ui_search","",""
"","9881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:07:32 UTC 2025","passed","Tue Sep 23 16:07:42 UTC 2025","","test_ui_search","",""
"","25226","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 23 16:06:45 UTC 2025","broken","Tue Sep 23 16:07:10 UTC 2025","","test_ui_product_add_flow","",""
"","22815","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 23 16:06:02 UTC 2025","passed","Tue Sep 23 16:06:25 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_movie_details","",""
"","9624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:20 UTC 2025","passed","Tue Sep 23 16:08:29 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:10 UTC 2025","passed","Tue Sep 23 16:08:20 UTC 2025","","test_ui_search","",""
"","30732","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 23 16:09:08 UTC 2025","passed","Tue Sep 23 16:09:39 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2035","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 16:05:52 UTC 2025","failed","Tue Sep 23 16:05:54 UTC 2025","","test_fail_screenshot","",""
"","86","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_popular_movie","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_api_sla","",""
