"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22047","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 20:05:15 UTC 2025","passed","Sun Sep 21 20:05:37 UTC 2025","","test_ui_add_product","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 20:07:47 UTC 2025","passed","Sun Sep 21 20:07:56 UTC 2025","","test_ui_search","",""
"","6254","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 20:05:38 UTC 2025","passed","Sun Sep 21 20:05:44 UTC 2025","","test_ui_cart","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 20:08:48 UTC 2025","passed","Sun Sep 21 20:08:48 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 20:08:48 UTC 2025","passed","Sun Sep 21 20:08:48 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1980","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 20:05:05 UTC 2025","failed","Sun Sep 21 20:05:07 UTC 2025","","test_fail_screenshot","",""
"","7517","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 20:04:57 UTC 2025","passed","Sun Sep 21 20:05:05 UTC 2025","","test_blank_search","",""
"","8634","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 21 20:06:22 UTC 2025","passed","Sun Sep 21 20:06:30 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 20:08:48 UTC 2025","passed","Sun Sep 21 20:08:48 UTC 2025","","test_movie_details","",""
"","9873","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 20:06:41 UTC 2025","passed","Sun Sep 21 20:06:51 UTC 2025","","test_ui_search","",""
"","24616","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 21 20:05:56 UTC 2025","broken","Sun Sep 21 20:06:21 UTC 2025","","test_ui_product_add_flow","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 20:06:51 UTC 2025","passed","Sun Sep 21 20:07:01 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 20:07:01 UTC 2025","passed","Sun Sep 21 20:07:10 UTC 2025","","test_ui_search","",""
