"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1621","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 18 16:10:19 UTC 2025","failed","Thu Sep 18 16:10:20 UTC 2025","","test_fail_screenshot","",""
"","9233","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 18 16:11:35 UTC 2025","failed","Thu Sep 18 16:11:44 UTC 2025","","test_ui_quantity","",""
"","10394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:11:45 UTC 2025","passed","Thu Sep 18 16:11:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_movie_details","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 18 16:14:02 UTC 2025","passed","Thu Sep 18 16:14:02 UTC 2025","","test_api_sla","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:05 UTC 2025","passed","Thu Sep 18 16:12:15 UTC 2025","","test_ui_search","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:24 UTC 2025","passed","Thu Sep 18 16:12:33 UTC 2025","","test_ui_search","",""
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:13:11 UTC 2025","passed","Thu Sep 18 16:13:20 UTC 2025","","test_ui_search","",""
"","24115","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 18 16:11:10 UTC 2025","broken","Thu Sep 18 16:11:34 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_movie_details","",""
"","22678","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 18 16:10:28 UTC 2025","passed","Thu Sep 18 16:10:51 UTC 2025","","test_ui_add_product","",""
"","9784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:11:56 UTC 2025","passed","Thu Sep 18 16:12:05 UTC 2025","","test_ui_search","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 18 16:14:02 UTC 2025","passed","Thu Sep 18 16:14:02 UTC 2025","","test_api_sla","",""
"","62","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_popular_movie","",""
"","5774","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 18 16:10:21 UTC 2025","passed","Thu Sep 18 16:10:27 UTC 2025","","test_invalied_search","",""
"","31065","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 18 16:13:30 UTC 2025","passed","Thu Sep 18 16:14:02 UTC 2025","","test_ui_sort_button","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:52 UTC 2025","passed","Thu Sep 18 16:13:02 UTC 2025","","test_ui_search","",""
"","8164","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 18 16:10:09 UTC 2025","passed","Thu Sep 18 16:10:18 UTC 2025","","test_blank_search","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:13:20 UTC 2025","passed","Thu Sep 18 16:13:29 UTC 2025","","test_ui_search","",""
"","115","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 18 16:14:02 UTC 2025","broken","Thu Sep 18 16:14:03 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","","test_movie_details","",""
"","5970","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 18 16:10:52 UTC 2025","passed","Thu Sep 18 16:10:58 UTC 2025","","test_ui_cart","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:33 UTC 2025","passed","Thu Sep 18 16:12:43 UTC 2025","","test_ui_search","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:43 UTC 2025","passed","Thu Sep 18 16:12:52 UTC 2025","","test_ui_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:12:15 UTC 2025","passed","Thu Sep 18 16:12:24 UTC 2025","","test_ui_search","",""
"","9988","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 18 16:10:59 UTC 2025","passed","Thu Sep 18 16:11:09 UTC 2025","","test_ui_login","",""
"","9079","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 18 16:13:02 UTC 2025","passed","Thu Sep 18 16:13:11 UTC 2025","","test_ui_search","",""
