"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1847","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 30 12:29:04 UTC 2025","failed","Mon Jun 30 12:29:06 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_movie_details","",""
"","7337","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 30 12:28:17 UTC 2025","passed","Mon Jun 30 12:28:24 UTC 2025","","test_blank_search","",""
"","22534","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 30 12:28:34 UTC 2025","passed","Mon Jun 30 12:28:56 UTC 2025","","test_ui_add_product","",""
"","24901","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jun 30 12:29:06 UTC 2025","broken","Mon Jun 30 12:29:31 UTC 2025","","test_ui_product_add_flow","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:29:53 UTC 2025","passed","Mon Jun 30 12:30:02 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_popular_movie","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:31:11 UTC 2025","passed","Mon Jun 30 12:31:20 UTC 2025","","test_ui_search","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:52 UTC 2025","passed","Mon Jun 30 12:31:01 UTC 2025","","test_ui_search","",""
"","20","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_search_movie","",""
"","11709","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:21 UTC 2025","passed","Mon Jun 30 12:30:33 UTC 2025","","test_ui_search","",""
"","9647","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:42 UTC 2025","passed","Mon Jun 30 12:30:52 UTC 2025","","test_ui_search","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:33 UTC 2025","passed","Mon Jun 30 12:30:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_movie_details","",""
"","30846","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 30 12:31:30 UTC 2025","passed","Mon Jun 30 12:32:01 UTC 2025","","test_ui_sort_button","",""
