"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:34 UTC 2025","passed","Fri Sep 26 12:07:44 UTC 2025","","test_ui_search","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 26 12:09:23 UTC 2025","passed","Fri Sep 26 12:09:23 UTC 2025","","test_search_movie","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:53 UTC 2025","passed","Fri Sep 26 12:08:03 UTC 2025","","test_ui_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:31 UTC 2025","passed","Fri Sep 26 12:08:40 UTC 2025","","test_ui_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:21 UTC 2025","passed","Fri Sep 26 12:08:31 UTC 2025","","test_ui_search","",""
"","2082","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 26 12:06:57 UTC 2025","failed","Fri Sep 26 12:06:59 UTC 2025","","test_ui_login","",""
"","3009","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 26 12:06:27 UTC 2025","passed","Fri Sep 26 12:06:30 UTC 2025","","test_blank_search","",""
"","1607","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:00 UTC 2025","broken","Fri Sep 26 12:07:01 UTC 2025","","test_ui_product_add_flow","",""
"","31244","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 26 12:08:50 UTC 2025","passed","Fri Sep 26 12:09:21 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 12:09:23 UTC 2025","passed","Fri Sep 26 12:09:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","passed","Fri Sep 26 12:09:22 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","passed","Fri Sep 26 12:09:22 UTC 2025","","test_movie_details","",""
"","3423","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 26 12:06:33 UTC 2025","passed","Fri Sep 26 12:06:36 UTC 2025","","test_invalid_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 12:07:25 UTC 2025","passed","Fri Sep 26 12:07:34 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","passed","Fri Sep 26 12:09:22 UTC 2025","","test_api_sla","",""
"","6509","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 26 12:06:50 UTC 2025","passed","Fri Sep 26 12:06:56 UTC 2025","","test_ui_cart","",""
"","12142","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 26 12:06:37 UTC 2025","passed","Fri Sep 26 12:06:49 UTC 2025","","test_ui_add_product","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 26 12:09:22 UTC 2025","broken","Fri Sep 26 12:09:22 UTC 2025","","test_moive_invalid_api_key","",""
