"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:07:51 UTC 2025","passed","Sun Aug 31 04:08:01 UTC 2025","","test_ui_search","",""
"","8623","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 31 04:06:44 UTC 2025","passed","Sun Aug 31 04:06:53 UTC 2025","","test_ui_quantity","",""
"","10804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:06:54 UTC 2025","passed","Sun Aug 31 04:07:05 UTC 2025","","test_ui_search","",""
"","6738","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 31 04:05:59 UTC 2025","passed","Sun Aug 31 04:06:06 UTC 2025","","test_ui_cart","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:07:33 UTC 2025","passed","Sun Aug 31 04:07:42 UTC 2025","","test_ui_search","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:07:42 UTC 2025","passed","Sun Aug 31 04:07:51 UTC 2025","","test_ui_search","",""
"","7945","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 31 04:05:16 UTC 2025","passed","Sun Aug 31 04:05:24 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2196","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 31 04:05:25 UTC 2025","failed","Sun Aug 31 04:05:27 UTC 2025","","test_fail_screenshot","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 31 04:09:11 UTC 2025","broken","Sun Aug 31 04:09:11 UTC 2025","","test_moive_invalid_api_key","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:07:24 UTC 2025","passed","Sun Aug 31 04:07:33 UTC 2025","","test_ui_search","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:08:10 UTC 2025","passed","Sun Aug 31 04:08:20 UTC 2025","","test_ui_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 31 04:08:01 UTC 2025","passed","Sun Aug 31 04:08:10 UTC 2025","","test_ui_search","",""
