"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","75","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_movie_details","",""
"","33440","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 08:18:15 UTC 2025","passed","Sun May 11 08:18:48 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","55","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_movie_details","",""
"","6074","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 11 08:17:37 UTC 2025","passed","Sun May 11 08:17:43 UTC 2025","","test_invalied_search","",""
"","7076","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 08:18:07 UTC 2025","passed","Sun May 11 08:18:14 UTC 2025","","test_ui_cart","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:40 UTC 2025","passed","Sun May 11 08:20:50 UTC 2025","","test_ui_search","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_popular_movie","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:50 UTC 2025","passed","Sun May 11 08:20:59 UTC 2025","","test_ui_search","",""
"","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_search_movie","",""
"","9894","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 11 08:19:04 UTC 2025","passed","Sun May 11 08:19:14 UTC 2025","","test_ui_quantity","",""
"","8062","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 11 08:17:25 UTC 2025","passed","Sun May 11 08:17:33 UTC 2025","","test_blank_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","broken","Sun May 11 08:21:00 UTC 2025","","test_moive_invalid_api_key","",""
"","13824","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 11 08:18:49 UTC 2025","failed","Sun May 11 08:19:03 UTC 2025","","test_ui_login","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 08:20:59 UTC 2025","passed","Sun May 11 08:20:59 UTC 2025","","test_api_sla","",""
"","23098","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 11 08:17:43 UTC 2025","passed","Sun May 11 08:18:06 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","57","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 08:21:00 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_movie_details","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:12 UTC 2025","passed","Sun May 11 08:20:22 UTC 2025","","test_ui_search","",""
"","10777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:19:15 UTC 2025","passed","Sun May 11 08:19:25 UTC 2025","","test_ui_search","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:19:44 UTC 2025","passed","Sun May 11 08:19:54 UTC 2025","","test_ui_search","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:19:54 UTC 2025","passed","Sun May 11 08:20:03 UTC 2025","","test_ui_search","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:31 UTC 2025","passed","Sun May 11 08:20:40 UTC 2025","","test_ui_search","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:03 UTC 2025","passed","Sun May 11 08:20:12 UTC 2025","","test_ui_search","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:19:35 UTC 2025","passed","Sun May 11 08:19:44 UTC 2025","","test_ui_search","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:20:22 UTC 2025","passed","Sun May 11 08:20:31 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 08:19:25 UTC 2025","passed","Sun May 11 08:19:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1983","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 11 08:17:34 UTC 2025","failed","Sun May 11 08:17:36 UTC 2025","","test_fail_screenshot","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 08:20:59 UTC 2025","passed","Sun May 11 08:21:00 UTC 2025","","test_api_sla","",""
