"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5914","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 11 08:23:15 UTC 2025","passed","Mon Aug 11 08:23:21 UTC 2025","","test_invalied_search","",""
"","10560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:24:37 UTC 2025","passed","Mon Aug 11 08:24:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:54 UTC 2025","","test_movie_details","",""
"","5995","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 08:23:45 UTC 2025","passed","Mon Aug 11 08:23:51 UTC 2025","","test_ui_cart","",""
"","24723","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 11 08:24:03 UTC 2025","broken","Mon Aug 11 08:24:28 UTC 2025","","test_ui_product_add_flow","",""
"","10284","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 11 08:23:52 UTC 2025","passed","Mon Aug 11 08:24:02 UTC 2025","","test_ui_login","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:16 UTC 2025","passed","Mon Aug 11 08:25:25 UTC 2025","","test_ui_search","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:25 UTC 2025","passed","Mon Aug 11 08:25:35 UTC 2025","","test_ui_search","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:54 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:54 UTC 2025","","test_movie_details","",""
"","231","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 08:26:54 UTC 2025","passed","Mon Aug 11 08:26:54 UTC 2025","","test_api_sla","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 08:25:54 UTC 2025","passed","Mon Aug 11 08:26:03 UTC 2025","","test_ui_search","",""
