"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 01 04:08:21 UTC 2025","broken","Sat Nov 01 04:08:21 UTC 2025","","test_moive_invalid_api_key","",""
"","133","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 04:08:21 UTC 2025","passed","Sat Nov 01 04:08:21 UTC 2025","","test_api_sla","",""
"","8991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:06:26 UTC 2025","passed","Sat Nov 01 04:06:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 04:08:22 UTC 2025","passed","Sat Nov 01 04:08:22 UTC 2025","","test_movie_details","",""
"","10657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:06:06 UTC 2025","passed","Sat Nov 01 04:06:16 UTC 2025","","test_ui_search","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:07:39 UTC 2025","passed","Sat Nov 01 04:07:48 UTC 2025","","test_ui_search","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 04:08:21 UTC 2025","passed","Sat Nov 01 04:08:21 UTC 2025","","test_api_sla","",""
"","43","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 01 04:08:22 UTC 2025","passed","Sat Nov 01 04:08:22 UTC 2025","","test_search_movie","",""
"","1904","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 01 04:06:00 UTC 2025","broken","Sat Nov 01 04:06:02 UTC 2025","","test_ui_product_add_flow","",""
"","1521","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 01 04:05:58 UTC 2025","failed","Sat Nov 01 04:05:59 UTC 2025","","test_ui_login","",""
"","1475","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 01 04:06:03 UTC 2025","broken","Sat Nov 01 04:06:05 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 04:08:22 UTC 2025","passed","Sat Nov 01 04:08:22 UTC 2025","","test_movie_details","",""
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:06:16 UTC 2025","passed","Sat Nov 01 04:06:26 UTC 2025","","test_ui_search","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:06:44 UTC 2025","passed","Sat Nov 01 04:06:53 UTC 2025","","test_ui_search","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:07:30 UTC 2025","passed","Sat Nov 01 04:07:39 UTC 2025","","test_ui_search","",""
"","12308","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 01 04:05:37 UTC 2025","passed","Sat Nov 01 04:05:49 UTC 2025","","test_ui_add_product","",""
"","6686","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 01 04:05:50 UTC 2025","passed","Sat Nov 01 04:05:57 UTC 2025","","test_ui_cart","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 04:07:02 UTC 2025","passed","Sat Nov 01 04:07:12 UTC 2025","","test_ui_search","",""
