"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:14 UTC 2025","passed","Mon Jul 28 08:25:24 UTC 2025","","test_ui_search","",""
"","9651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:43 UTC 2025","passed","Mon Jul 28 08:25:52 UTC 2025","","test_ui_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:24 UTC 2025","passed","Mon Jul 28 08:25:33 UTC 2025","","test_ui_search","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:33 UTC 2025","passed","Mon Jul 28 08:25:43 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_movie_details","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:05 UTC 2025","passed","Mon Jul 28 08:25:14 UTC 2025","","test_ui_search","",""
"","6174","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 08:23:59 UTC 2025","passed","Mon Jul 28 08:24:05 UTC 2025","","test_ui_cart","",""
"","5833","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 28 08:23:29 UTC 2025","passed","Mon Jul 28 08:23:35 UTC 2025","","test_invalied_search","",""
"","8073","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 28 08:24:36 UTC 2025","failed","Mon Jul 28 08:24:44 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2073","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 08:23:26 UTC 2025","failed","Mon Jul 28 08:23:28 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_movie_details","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:26:02 UTC 2025","passed","Mon Jul 28 08:26:11 UTC 2025","","test_ui_search","",""
"","31270","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 28 08:26:31 UTC 2025","passed","Mon Jul 28 08:27:02 UTC 2025","","test_ui_sort_button","",""
"","10308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:24:44 UTC 2025","passed","Mon Jul 28 08:24:55 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","broken","Mon Jul 28 08:27:03 UTC 2025","","test_moive_invalid_api_key","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:25:52 UTC 2025","passed","Mon Jul 28 08:26:02 UTC 2025","","test_ui_search","",""
"","22794","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 28 08:23:36 UTC 2025","passed","Mon Jul 28 08:23:58 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_movie_details","",""
"","2162","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 28 08:24:06 UTC 2025","failed","Mon Jul 28 08:24:08 UTC 2025","","test_ui_login","",""
"","9867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:24:55 UTC 2025","passed","Mon Jul 28 08:25:05 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_popular_movie","",""
"","223","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_api_sla","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:26:21 UTC 2025","passed","Mon Jul 28 08:26:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_movie_details","",""
"","25372","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 28 08:24:09 UTC 2025","broken","Mon Jul 28 08:24:35 UTC 2025","","test_ui_product_add_flow","",""
"","7054","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 28 08:23:18 UTC 2025","passed","Mon Jul 28 08:23:25 UTC 2025","","test_blank_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 08:26:11 UTC 2025","passed","Mon Jul 28 08:26:21 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 08:27:03 UTC 2025","passed","Mon Jul 28 08:27:03 UTC 2025","","test_api_sla","",""
