"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 08:20:44 UTC 2025","passed","Sat Jun 07 08:20:44 UTC 2025","","test_movie_details","",""
"","2216","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 07 08:18:44 UTC 2025","failed","Sat Jun 07 08:18:46 UTC 2025","","test_ui_login","",""
"","30789","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 07 08:18:12 UTC 2025","passed","Sat Jun 07 08:18:43 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 08:20:44 UTC 2025","passed","Sat Jun 07 08:20:44 UTC 2025","","test_movie_details","",""
"","9716","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 08:19:55 UTC 2025","passed","Sat Jun 07 08:20:04 UTC 2025","","test_ui_search","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 08:19:27 UTC 2025","passed","Sat Jun 07 08:19:36 UTC 2025","","test_ui_search","",""
"","8983","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 07 08:18:47 UTC 2025","failed","Sat Jun 07 08:18:56 UTC 2025","","test_ui_quantity","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 07 08:20:44 UTC 2025","passed","Sat Jun 07 08:20:44 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 08:20:44 UTC 2025","passed","Sat Jun 07 08:20:45 UTC 2025","","test_movie_details","",""
"","9603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 08:20:14 UTC 2025","passed","Sat Jun 07 08:20:24 UTC 2025","","test_ui_search","",""
