"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31015","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 14 00:16:05 UTC 2025","passed","Thu Aug 14 00:16:36 UTC 2025","","test_ui_sort_button","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:55 UTC 2025","passed","Thu Aug 14 00:16:05 UTC 2025","","test_ui_search","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 00:16:37 UTC 2025","passed","Thu Aug 14 00:16:37 UTC 2025","","test_api_sla","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:09 UTC 2025","passed","Thu Aug 14 00:15:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 00:16:38 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1548","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 00:12:55 UTC 2025","failed","Thu Aug 14 00:12:57 UTC 2025","","test_fail_screenshot","",""
"","9818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:14:31 UTC 2025","passed","Thu Aug 14 00:14:41 UTC 2025","","test_ui_search","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:46 UTC 2025","passed","Thu Aug 14 00:15:55 UTC 2025","","test_ui_search","",""
"","5801","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 14 00:12:58 UTC 2025","passed","Thu Aug 14 00:13:04 UTC 2025","","test_invalied_search","",""
"","230","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 00:16:37 UTC 2025","passed","Thu Aug 14 00:16:37 UTC 2025","","test_api_sla","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 00:15:18 UTC 2025","passed","Thu Aug 14 00:15:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","221","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 00:16:38 UTC 2025","passed","Thu Aug 14 00:16:38 UTC 2025","","test_movie_details","",""
