"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 16 08:09:56 UTC 2025","passed","Tue Sep 16 08:09:56 UTC 2025","","test_api_sla","",""
"","22246","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 16 08:06:28 UTC 2025","passed","Tue Sep 16 08:06:51 UTC 2025","","test_ui_add_product","",""
"","6699","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 16 08:06:12 UTC 2025","passed","Tue Sep 16 08:06:19 UTC 2025","","test_blank_search","",""
"","9820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:07:52 UTC 2025","passed","Tue Sep 16 08:08:01 UTC 2025","","test_ui_search","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:09:15 UTC 2025","passed","Tue Sep 16 08:09:24 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 16 08:09:56 UTC 2025","broken","Tue Sep 16 08:09:56 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","141","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 08:09:57 UTC 2025","passed","Tue Sep 16 08:09:57 UTC 2025","","test_movie_details","",""
"","24725","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 16 08:07:08 UTC 2025","broken","Tue Sep 16 08:07:33 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 08:09:56 UTC 2025","passed","Tue Sep 16 08:09:57 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 08:09:56 UTC 2025","passed","Tue Sep 16 08:09:56 UTC 2025","","test_movie_details","",""
"","9728","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 16 08:06:58 UTC 2025","passed","Tue Sep 16 08:07:08 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 08:09:57 UTC 2025","passed","Tue Sep 16 08:09:57 UTC 2025","","test_movie_details","",""
"","30583","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 16 08:09:25 UTC 2025","passed","Tue Sep 16 08:09:55 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1692","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 16 08:06:20 UTC 2025","failed","Tue Sep 16 08:06:21 UTC 2025","","test_fail_screenshot","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:10 UTC 2025","passed","Tue Sep 16 08:08:20 UTC 2025","","test_ui_search","",""
"","5703","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 16 08:06:22 UTC 2025","passed","Tue Sep 16 08:06:28 UTC 2025","","test_invalied_search","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:38 UTC 2025","passed","Tue Sep 16 08:08:47 UTC 2025","","test_ui_search","",""
"","7627","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 16 08:07:34 UTC 2025","passed","Tue Sep 16 08:07:41 UTC 2025","","test_ui_quantity","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:47 UTC 2025","passed","Tue Sep 16 08:08:57 UTC 2025","","test_ui_search","",""
"","8969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:01 UTC 2025","passed","Tue Sep 16 08:08:10 UTC 2025","","test_ui_search","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 16 08:09:57 UTC 2025","passed","Tue Sep 16 08:09:57 UTC 2025","","test_search_movie","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:29 UTC 2025","passed","Tue Sep 16 08:08:38 UTC 2025","","test_ui_search","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 16 08:09:56 UTC 2025","passed","Tue Sep 16 08:09:56 UTC 2025","","test_api_sla","",""
"","5910","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 16 08:06:51 UTC 2025","passed","Tue Sep 16 08:06:57 UTC 2025","","test_ui_cart","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:20 UTC 2025","passed","Tue Sep 16 08:08:29 UTC 2025","","test_ui_search","",""
"","9698","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:07:42 UTC 2025","passed","Tue Sep 16 08:07:52 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 16 08:09:57 UTC 2025","passed","Tue Sep 16 08:09:57 UTC 2025","","test_popular_movie","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:09:06 UTC 2025","passed","Tue Sep 16 08:09:15 UTC 2025","","test_ui_search","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 08:08:57 UTC 2025","passed","Tue Sep 16 08:09:06 UTC 2025","","test_ui_search","",""
