"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24546","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 08 04:27:14 UTC 2025","broken","Tue Jul 08 04:27:39 UTC 2025","","test_ui_product_add_flow","",""
"","6947","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 08 04:26:25 UTC 2025","passed","Tue Jul 08 04:26:32 UTC 2025","","test_blank_search","",""
"","22528","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 08 04:26:42 UTC 2025","passed","Tue Jul 08 04:27:05 UTC 2025","","test_ui_add_product","",""
"","9722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:21 UTC 2025","passed","Tue Jul 08 04:28:31 UTC 2025","","test_ui_search","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","broken","Tue Jul 08 04:30:12 UTC 2025","","test_moive_invalid_api_key","",""
"","5615","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 08 04:26:36 UTC 2025","passed","Tue Jul 08 04:26:42 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_movie_details","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:41 UTC 2025","passed","Tue Jul 08 04:28:50 UTC 2025","","test_ui_search","",""
"","9849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:12 UTC 2025","passed","Tue Jul 08 04:28:21 UTC 2025","","test_ui_search","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_api_sla","",""
"","9750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:50 UTC 2025","passed","Tue Jul 08 04:29:00 UTC 2025","","test_ui_search","",""
"","1507","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 08 04:27:12 UTC 2025","failed","Tue Jul 08 04:27:14 UTC 2025","","test_ui_login","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:29:00 UTC 2025","passed","Tue Jul 08 04:29:10 UTC 2025","","test_ui_search","",""
"","9717","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:02 UTC 2025","passed","Tue Jul 08 04:28:12 UTC 2025","","test_ui_search","",""
"","8928","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 08 04:27:40 UTC 2025","failed","Tue Jul 08 04:27:49 UTC 2025","","test_ui_quantity","",""
"","31349","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 08 04:29:40 UTC 2025","passed","Tue Jul 08 04:30:11 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_movie_details","",""
"","12193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:27:50 UTC 2025","passed","Tue Jul 08 04:28:02 UTC 2025","","test_ui_search","",""
"","9716","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:29:19 UTC 2025","passed","Tue Jul 08 04:29:29 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_search_movie","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1967","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 04:26:33 UTC 2025","failed","Tue Jul 08 04:26:35 UTC 2025","","test_fail_screenshot","",""
"","9741","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:28:31 UTC 2025","passed","Tue Jul 08 04:28:41 UTC 2025","","test_ui_search","",""
"","5630","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 04:27:06 UTC 2025","passed","Tue Jul 08 04:27:11 UTC 2025","","test_ui_cart","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 04:30:12 UTC 2025","passed","Tue Jul 08 04:30:12 UTC 2025","","test_movie_details","",""
"","9727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 04:29:10 UTC 2025","passed","Tue Jul 08 04:29:19 UTC 2025","","test_ui_search","",""
