"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:20 UTC 2025","passed","Thu Oct 23 20:06:30 UTC 2025","","test_ui_search","",""
"","5915","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 20:05:44 UTC 2025","passed","Thu Oct 23 20:05:50 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1098","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 20:05:22 UTC 2025","failed","Thu Oct 23 20:05:23 UTC 2025","","test_fail_screenshot","",""
"","3691","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 23 20:05:24 UTC 2025","passed","Thu Oct 23 20:05:28 UTC 2025","","test_invalid_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 20:08:25 UTC 2025","passed","Thu Oct 23 20:08:25 UTC 2025","","test_api_sla","",""
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:16 UTC 2025","passed","Thu Oct 23 20:07:25 UTC 2025","","test_ui_search","",""
"","13512","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 23 20:05:53 UTC 2025","broken","Thu Oct 23 20:06:07 UTC 2025","","test_ui_product_add_flow","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:39 UTC 2025","passed","Thu Oct 23 20:06:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_movie_details","",""
"","14848","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 23 20:05:29 UTC 2025","failed","Thu Oct 23 20:05:44 UTC 2025","","test_ui_add_product","",""
"","9736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:10 UTC 2025","passed","Thu Oct 23 20:06:20 UTC 2025","","test_ui_search","",""
"","9004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:48 UTC 2025","passed","Thu Oct 23 20:06:57 UTC 2025","","test_ui_search","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_popular_movie","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:44 UTC 2025","passed","Thu Oct 23 20:07:53 UTC 2025","","test_ui_search","",""
"","1477","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 23 20:05:51 UTC 2025","failed","Thu Oct 23 20:05:52 UTC 2025","","test_ui_login","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_search_movie","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:57 UTC 2025","passed","Thu Oct 23 20:07:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_movie_details","",""
