"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:06:06 UTC 2025","passed","Sat May 31 01:06:16 UTC 2025","","test_ui_search","",""
"","6801","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 31 01:03:33 UTC 2025","passed","Sat May 31 01:03:40 UTC 2025","","test_ui_cart","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:04:41 UTC 2025","passed","Sat May 31 01:04:50 UTC 2025","","test_ui_search","",""
"","9133","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 31 01:02:50 UTC 2025","passed","Sat May 31 01:02:59 UTC 2025","","test_blank_search","",""
"","9768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:28 UTC 2025","passed","Sat May 31 01:05:38 UTC 2025","","test_ui_search","",""
"","22322","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 31 01:03:10 UTC 2025","passed","Sat May 31 01:03:33 UTC 2025","","test_ui_add_product","",""
"","270","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 01:06:16 UTC 2025","passed","Sat May 31 01:06:16 UTC 2025","","test_api_sla","",""
"","9032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:38 UTC 2025","passed","Sat May 31 01:05:47 UTC 2025","","test_ui_search","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:10 UTC 2025","passed","Sat May 31 01:05:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_movie_details","",""
"","63","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_movie_details","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:04:50 UTC 2025","passed","Sat May 31 01:05:00 UTC 2025","","test_ui_search","",""
"","9646","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:56 UTC 2025","passed","Sat May 31 01:06:06 UTC 2025","","test_ui_search","",""
"","33860","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 31 01:03:41 UTC 2025","passed","Sat May 31 01:04:15 UTC 2025","","test_ui_category","",""
"","10994","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:04:30 UTC 2025","passed","Sat May 31 01:04:41 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2058","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 31 01:03:01 UTC 2025","failed","Sat May 31 01:03:03 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_movie_details","",""
"","9251","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 31 01:04:20 UTC 2025","passed","Sat May 31 01:04:29 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_movie_details","",""
"","2895","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 31 01:04:16 UTC 2025","failed","Sat May 31 01:04:19 UTC 2025","","test_ui_login","",""
"","59","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 31 01:06:17 UTC 2025","passed","Sat May 31 01:06:17 UTC 2025","","test_popular_movie","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:19 UTC 2025","passed","Sat May 31 01:05:28 UTC 2025","","test_ui_search","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:47 UTC 2025","passed","Sat May 31 01:05:56 UTC 2025","","test_ui_search","",""
"","9719","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 31 01:05:00 UTC 2025","passed","Sat May 31 01:05:10 UTC 2025","","test_ui_search","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 31 01:06:16 UTC 2025","broken","Sat May 31 01:06:17 UTC 2025","","test_moive_invalid_api_key","",""
"","5752","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 31 01:03:04 UTC 2025","passed","Sat May 31 01:03:10 UTC 2025","","test_invalied_search","",""
"","77","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 31 01:06:16 UTC 2025","passed","Sat May 31 01:06:16 UTC 2025","","test_api_sla","",""
