"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 31 00:15:45 UTC 2025","broken","Fri Oct 31 00:15:45 UTC 2025","","test_moive_invalid_api_key","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:14:44 UTC 2025","passed","Fri Oct 31 00:14:53 UTC 2025","","test_ui_search","",""
"","3686","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 31 00:12:49 UTC 2025","passed","Fri Oct 31 00:12:53 UTC 2025","","test_blank_search","",""
"","6190","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:14 UTC 2025","passed","Fri Oct 31 00:13:20 UTC 2025","","test_ui_cart","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:40 UTC 2025","passed","Fri Oct 31 00:13:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","140","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 00:15:45 UTC 2025","passed","Fri Oct 31 00:15:46 UTC 2025","","test_movie_details","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 31 00:15:46 UTC 2025","passed","Fri Oct 31 00:15:46 UTC 2025","","test_search_movie","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:15:02 UTC 2025","passed","Fri Oct 31 00:15:11 UTC 2025","","test_ui_search","",""
"","8948","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:49 UTC 2025","passed","Fri Oct 31 00:13:58 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:14:25 UTC 2025","passed","Fri Oct 31 00:14:35 UTC 2025","","test_ui_search","",""
"","9276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:14:53 UTC 2025","passed","Fri Oct 31 00:15:02 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 31 00:15:46 UTC 2025","passed","Fri Oct 31 00:15:46 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 00:15:46 UTC 2025","passed","Fri Oct 31 00:15:46 UTC 2025","","test_movie_details","",""
"","2132","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:24 UTC 2025","broken","Fri Oct 31 00:13:26 UTC 2025","","test_ui_product_add_flow","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:14:16 UTC 2025","passed","Fri Oct 31 00:14:25 UTC 2025","","test_ui_search","",""
"","1733","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 31 00:13:27 UTC 2025","broken","Fri Oct 31 00:13:29 UTC 2025","","test_ui_quantity","",""
"","135","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 00:15:45 UTC 2025","passed","Fri Oct 31 00:15:45 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 00:15:45 UTC 2025","passed","Fri Oct 31 00:15:45 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1368","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 00:12:54 UTC 2025","failed","Fri Oct 31 00:12:55 UTC 2025","","test_fail_screenshot","",""
"","8932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:14:07 UTC 2025","passed","Fri Oct 31 00:14:16 UTC 2025","","test_ui_search","",""
"","2401","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:21 UTC 2025","failed","Fri Oct 31 00:13:23 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 00:15:46 UTC 2025","passed","Fri Oct 31 00:15:46 UTC 2025","","test_movie_details","",""
"","12227","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 31 00:13:01 UTC 2025","passed","Fri Oct 31 00:13:13 UTC 2025","","test_ui_add_product","",""
"","9955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:30 UTC 2025","passed","Fri Oct 31 00:13:40 UTC 2025","","test_ui_search","",""
"","31530","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 31 00:15:13 UTC 2025","passed","Fri Oct 31 00:15:44 UTC 2025","","test_ui_sort_button","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 00:13:58 UTC 2025","passed","Fri Oct 31 00:14:07 UTC 2025","","test_ui_search","",""
