"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:47:32 UTC 2025","passed","Wed May 21 12:47:42 UTC 2025","","test_ui_search","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:36 UTC 2025","passed","Wed May 21 12:48:45 UTC 2025","","test_ui_search","",""
"","34042","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed May 21 12:46:35 UTC 2025","passed","Wed May 21 12:47:09 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_movie_details","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:27 UTC 2025","passed","Wed May 21 12:48:36 UTC 2025","","test_ui_search","",""
"","6938","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 21 12:45:57 UTC 2025","passed","Wed May 21 12:46:04 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1932","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 21 12:45:54 UTC 2025","failed","Wed May 21 12:45:56 UTC 2025","","test_fail_screenshot","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_popular_movie","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:49:13 UTC 2025","passed","Wed May 21 12:49:22 UTC 2025","","test_ui_search","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:47:42 UTC 2025","passed","Wed May 21 12:47:51 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:01 UTC 2025","passed","Wed May 21 12:48:10 UTC 2025","","test_ui_search","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:49:04 UTC 2025","passed","Wed May 21 12:49:13 UTC 2025","","test_ui_search","",""
"","10968","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 21 12:47:10 UTC 2025","failed","Wed May 21 12:47:21 UTC 2025","","test_ui_login","",""
"","22953","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 21 12:46:05 UTC 2025","passed","Wed May 21 12:46:28 UTC 2025","","test_ui_add_product","",""
"","114","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_search_movie","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 21 12:49:23 UTC 2025","passed","Wed May 21 12:49:23 UTC 2025","","test_api_sla","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:55 UTC 2025","passed","Wed May 21 12:49:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_movie_details","",""
"","8655","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 21 12:47:22 UTC 2025","passed","Wed May 21 12:47:31 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_movie_details","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:45 UTC 2025","passed","Wed May 21 12:48:55 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 21 12:49:23 UTC 2025","broken","Wed May 21 12:49:24 UTC 2025","","test_moive_invalid_api_key","",""
"","6399","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 21 12:46:28 UTC 2025","passed","Wed May 21 12:46:35 UTC 2025","","test_ui_cart","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:47:51 UTC 2025","passed","Wed May 21 12:48:01 UTC 2025","","test_ui_search","",""
"","8218","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 21 12:45:45 UTC 2025","passed","Wed May 21 12:45:53 UTC 2025","","test_blank_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 21 12:49:23 UTC 2025","passed","Wed May 21 12:49:23 UTC 2025","","test_api_sla","",""
"","16602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 12:48:10 UTC 2025","passed","Wed May 21 12:48:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 12:49:24 UTC 2025","passed","Wed May 21 12:49:24 UTC 2025","","test_movie_details","",""
