"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:29:32 UTC 2025","passed","Fri May 16 12:29:42 UTC 2025","","test_ui_search","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:38 UTC 2025","passed","Fri May 16 12:30:48 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1898","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 16 12:27:35 UTC 2025","failed","Fri May 16 12:27:37 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_movie_details","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:29:51 UTC 2025","passed","Fri May 16 12:30:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_movie_details","",""
"","6262","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 16 12:27:38 UTC 2025","passed","Fri May 16 12:27:44 UTC 2025","","test_invalied_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:29 UTC 2025","passed","Fri May 16 12:30:38 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_popular_movie","",""
"","22578","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 16 12:27:45 UTC 2025","passed","Fri May 16 12:28:07 UTC 2025","","test_ui_add_product","",""
"","12012","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 16 12:28:50 UTC 2025","failed","Fri May 16 12:29:02 UTC 2025","","test_ui_login","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:29:42 UTC 2025","passed","Fri May 16 12:29:51 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:19 UTC 2025","passed","Fri May 16 12:30:29 UTC 2025","","test_ui_search","",""
"","9117","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 16 12:29:03 UTC 2025","passed","Fri May 16 12:29:12 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_movie_details","",""
"","6617","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 16 12:28:08 UTC 2025","passed","Fri May 16 12:28:14 UTC 2025","","test_ui_cart","",""
"","292","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_api_sla","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:29:23 UTC 2025","passed","Fri May 16 12:29:32 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_movie_details","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","passed","Fri May 16 12:30:58 UTC 2025","","test_api_sla","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 16 12:30:58 UTC 2025","broken","Fri May 16 12:30:58 UTC 2025","","test_moive_invalid_api_key","",""
"","33488","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 16 12:28:15 UTC 2025","passed","Fri May 16 12:28:49 UTC 2025","","test_ui_category","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:00 UTC 2025","passed","Fri May 16 12:30:10 UTC 2025","","test_ui_search","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:10 UTC 2025","passed","Fri May 16 12:30:19 UTC 2025","","test_ui_search","",""
"","7190","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 16 12:27:27 UTC 2025","passed","Fri May 16 12:27:34 UTC 2025","","test_blank_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:30:48 UTC 2025","passed","Fri May 16 12:30:57 UTC 2025","","test_ui_search","",""
"","10218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 12:29:13 UTC 2025","passed","Fri May 16 12:29:23 UTC 2025","","test_ui_search","",""
