"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1467","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 09:52:11 UTC 2025","failed","Thu May 08 09:52:13 UTC 2025","","test_fail_screenshot","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","passed","Thu May 08 09:54:38 UTC 2025","","test_popular_movie","",""
"","204","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 09:54:37 UTC 2025","broken","Thu May 08 09:54:38 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","broken","Thu May 08 09:54:38 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","passed","Thu May 08 09:54:38 UTC 2025","","test_movie_details","",""
"","6495","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 09:52:04 UTC 2025","passed","Thu May 08 09:52:10 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","passed","Thu May 08 09:54:38 UTC 2025","","test_movie_details","",""
"","8241","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 09:53:49 UTC 2025","passed","Thu May 08 09:53:57 UTC 2025","","test_ui_quantity","",""
"","22617","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 09:52:32 UTC 2025","passed","Thu May 08 09:52:54 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","passed","Thu May 08 09:54:38 UTC 2025","","test_movie_details","",""
"","8198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 09:53:58 UTC 2025","failed","Thu May 08 09:54:07 UTC 2025","","test_ui_search","",""
"","17","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 09:54:38 UTC 2025","passed","Thu May 08 09:54:38 UTC 2025","","test_search_movie","",""
"","6251","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 09:52:55 UTC 2025","passed","Thu May 08 09:53:01 UTC 2025","","test_ui_cart","",""
"","7595","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 09:54:07 UTC 2025","failed","Thu May 08 09:54:14 UTC 2025","","test_ui_search","",""
"","7387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 09:54:29 UTC 2025","failed","Thu May 08 09:54:37 UTC 2025","","test_ui_search","",""
"","5623","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 09:52:13 UTC 2025","passed","Thu May 08 09:52:19 UTC 2025","","test_invalied_search","",""
"","38289","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 09:53:02 UTC 2025","passed","Thu May 08 09:53:40 UTC 2025","","test_ui_category","",""
"","7249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 09:54:22 UTC 2025","failed","Thu May 08 09:54:29 UTC 2025","","test_ui_search","",""
"","7388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 09:54:14 UTC 2025","failed","Thu May 08 09:54:22 UTC 2025","","test_ui_search","",""
"","11198","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Thu May 08 09:52:20 UTC 2025","passed","Thu May 08 09:52:31 UTC 2025","","test_quantity_up_down","",""
"","7182","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 09:53:41 UTC 2025","failed","Thu May 08 09:53:48 UTC 2025","","test_ui_login","",""
