"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_movie_details","",""
"","34415","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 20 04:19:37 UTC 2025","passed","Tue May 20 04:20:11 UTC 2025","","test_ui_category","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_popular_movie","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:15 UTC 2025","passed","Tue May 20 04:21:24 UTC 2025","","test_ui_search","",""
"","10967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:20:35 UTC 2025","passed","Tue May 20 04:20:46 UTC 2025","","test_ui_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_api_sla","",""
"","23174","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 20 04:19:05 UTC 2025","passed","Tue May 20 04:19:28 UTC 2025","","test_ui_add_product","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:22:10 UTC 2025","passed","Tue May 20 04:22:20 UTC 2025","","test_ui_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:20:55 UTC 2025","passed","Tue May 20 04:21:05 UTC 2025","","test_ui_search","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:05 UTC 2025","passed","Tue May 20 04:21:15 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2802","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 20 04:18:54 UTC 2025","failed","Tue May 20 04:18:57 UTC 2025","","test_fail_screenshot","",""
"","8715","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 20 04:18:45 UTC 2025","passed","Tue May 20 04:18:53 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_movie_details","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:24 UTC 2025","passed","Tue May 20 04:21:33 UTC 2025","","test_ui_search","",""
"","6871","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 20 04:19:29 UTC 2025","passed","Tue May 20 04:19:36 UTC 2025","","test_ui_cart","",""
"","9901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:20:46 UTC 2025","passed","Tue May 20 04:20:55 UTC 2025","","test_ui_search","",""
"","9149","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 20 04:20:25 UTC 2025","passed","Tue May 20 04:20:34 UTC 2025","","test_ui_quantity","",""
"","6443","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 20 04:18:58 UTC 2025","passed","Tue May 20 04:19:04 UTC 2025","","test_invalied_search","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:52 UTC 2025","passed","Tue May 20 04:22:01 UTC 2025","","test_ui_search","",""
"","11396","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 20 04:20:12 UTC 2025","failed","Tue May 20 04:20:23 UTC 2025","","test_ui_login","",""
"","9076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:43 UTC 2025","passed","Tue May 20 04:21:52 UTC 2025","","test_ui_search","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_search_movie","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:21:33 UTC 2025","passed","Tue May 20 04:21:43 UTC 2025","","test_ui_search","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 04:22:01 UTC 2025","passed","Tue May 20 04:22:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_movie_details","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","broken","Tue May 20 04:22:21 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_movie_details","",""
"","304","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 04:22:21 UTC 2025","passed","Tue May 20 04:22:21 UTC 2025","","test_api_sla","",""
