"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 09 00:13:21 UTC 2025","passed","Sun Nov 09 00:13:23 UTC 2025","","test_blank_search","",""
"","11671","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 09 00:13:30 UTC 2025","passed","Sun Nov 09 00:13:42 UTC 2025","","test_ui_add_product","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 00:16:04 UTC 2025","passed","Sun Nov 09 00:16:04 UTC 2025","","test_api_sla","",""
"","8820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:28 UTC 2025","passed","Sun Nov 09 00:14:37 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:19 UTC 2025","passed","Sun Nov 09 00:14:28 UTC 2025","","test_ui_search","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:15:23 UTC 2025","passed","Sun Nov 09 00:15:32 UTC 2025","","test_ui_search","",""
"","9125","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:56 UTC 2025","passed","Sun Nov 09 00:15:05 UTC 2025","","test_ui_search","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 00:16:04 UTC 2025","passed","Sun Nov 09 00:16:04 UTC 2025","","test_api_sla","",""
"","9138","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:15:14 UTC 2025","passed","Sun Nov 09 00:15:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 00:16:05 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_movie_details","",""
"","1124","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 09 00:13:49 UTC 2025","broken","Sun Nov 09 00:13:51 UTC 2025","","test_ui_quantity","",""
"","3294","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 09 00:13:26 UTC 2025","passed","Sun Nov 09 00:13:29 UTC 2025","","test_invalid_search","",""
"","1217","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 09 00:13:45 UTC 2025","failed","Sun Nov 09 00:13:46 UTC 2025","","test_ui_login","",""
"","1213","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 09 00:13:47 UTC 2025","broken","Sun Nov 09 00:13:48 UTC 2025","","test_ui_product_add_flow","",""
